time,theta
351.2906496524811,0.08810722255585449
351.3413507938385,0.08844464506596754
351.39048624038696,0.08844464506596754
351.4410557746887,0.08844464506596754
351.49007058143616,0.08844464506596754
351.5409770011902,0.08844464506596754
351.5904450416565,0.08844464506596754
351.64039874076843,0.08844464506596754
351.690593957901,0.08844464506596754
351.74074244499207,0.08850653859417666
351.7911944389343,0.08850653859417666
351.8402807712555,0.08850653859417666
351.8902485370636,0.08850653859417666
351.94037199020386,0.08850653859417666
351.9905776977539,0.08850653859417666
352.04074883461,0.08828119355406391
352.09048676490784,0.08828119355406391
352.14033031463623,0.08828119355406391
352.1902370452881,0.08828119355406391
352.24061703681946,0.08828119355406391
352.29083943367004,0.08828119355406391
352.34084272384644,0.0881027534386502
352.39017367362976,0.0881027534386502
352.4403131008148,0.0881027534386502
352.490247964859,0.0881027534386502
352.5404620170593,0.0881027534386502
352.5904731750488,0.0881027534386502
352.64297580718994,0.0881027534386502
352.692045211792,0.0881027534386502
352.7406647205353,0.08797707720233368
352.79040265083313,0.08797707720233368
352.8402762413025,0.08797707720233368
352.8902175426483,0.08797707720233368
352.9418692588806,0.08797707720233368
352.9912130832672,0.08797707720233368
353.04151916503906,0.088244158970155
353.0903842449188,0.088244158970155
353.140349149704,0.088244158970155
353.1904559135437,0.088244158970155
353.2420039176941,0.088244158970155
353.29051303863525,0.088244158970155
353.3412072658539,0.08840572962453876
353.3904187679291,0.08840572962453876
353.4403305053711,0.08840572962453876
353.490234375,0.08840572962453876
353.54150676727295,0.08840572962453876
353.5903813838959,0.08840572962453876
353.6411783695221,0.08825658428111591
353.6903157234192,0.08825658428111591
353.74024724960327,0.08825658428111591
353.7902410030365,0.08825658428111591
353.84125232696533,0.08825658428111591
353.8901557922363,0.08825658428111591
353.9401068687439,0.08825658428111591
353.99145793914795,0.08825658428111591
354.0407347679138,0.08847677776899501
354.0904734134674,0.08847677776899501
354.1412227153778,0.08847677776899501
354.1901135444641,0.08847677776899501
354.2401521205902,0.08847677776899501
354.2906074523926,0.08847677776899501
354.3426229953766,0.08863248114660219
354.3903021812439,0.08863248114660219
354.4413585662842,0.08863248114660219
354.4901683330536,0.08863248114660219
354.5401449203491,0.08863248114660219
354.5906009674072,0.08863248114660219
354.64140129089355,0.08840127715209127
354.69031167030334,0.08840127715209127
354.7413535118103,0.08840127715209127
354.7904305458069,0.08840127715209127
354.84020733833313,0.08840127715209127
354.890727519989,0.08840127715209127
354.9406554698944,0.08840127715209127
354.99097633361816,0.08840127715209127
355.04119992256165,0.08860973608641723
355.0902314186096,0.08860973608641723
355.14021611213684,0.08860973608641723
355.1905040740967,0.08860973608641723
355.24048805236816,0.08860973608641723
355.29078698158264,0.08860973608641723
355.3409674167633,0.08868923976733449
355.39022183418274,0.08868923976733449
355.4401271343231,0.08868923976733449
355.4904930591583,0.08868923976733449
355.5404806137085,0.08868923976733449
355.5907278060913,0.08868923976733449
355.6411964893341,0.08897388175359353
355.6902575492859,0.08897388175359353
355.74015188217163,0.08897388175359353
355.7904932498932,0.08897388175359353
355.84049344062805,0.08897388175359353
355.8906617164612,0.08897388175359353
355.9408655166626,0.0888013089149564
355.9901602268219,0.0888013089149564
356.04005908966064,0.0888013089149564
356.0907287597656,0.0888013089149564
356.1407673358917,0.0888013089149564
356.19030833244324,0.0888013089149564
356.24123430252075,0.0888013089149564
356.2905595302582,0.0888013089149564
356.3407030105591,0.08883390767117465
356.39022064208984,0.08883390767117465
356.4401457309723,0.08883390767117465
356.49049162864685,0.08883390767117465
356.5437903404236,0.08883390767117465
356.5909287929535,0.08883390767117465
356.64061760902405,0.08888408329058742
356.6902012825012,0.08888408329058742
356.7401661872864,0.08888408329058742
356.79042744636536,0.08888408329058742
356.8420076370239,0.08888408329058742
356.8905293941498,0.08888408329058742
356.9405982494354,0.08903393603617482
356.9902534484863,0.08903393603617482
357.0403277873993,0.08903393603617482
357.09027552604675,0.08903393603617482
357.1419322490692,0.08903393603617482
357.1905379295349,0.08903393603617482
357.2403337955475,0.08903393603617482
357.29086685180664,0.08903393603617482
357.3414809703827,0.0891075724403155
357.3905167579651,0.0891075724403155
357.43999695777893,0.0891075724403155
357.48996663093567,0.0891075724403155
357.54032468795776,0.0891075724403155
357.59064865112305,0.0891075724403155
357.64133858680725,0.08868292308212397
357.69048833847046,0.08868292308212397
357.74106431007385,0.08868292308212397
357.79016733169556,0.08868292308212397
357.84019565582275,0.08868292308212397
357.8911271095276,0.08868292308212397
357.94192457199097,0.08833448174300072
357.9907922744751,0.08833448174300072
358.04077196121216,0.08833448174300072
358.08995842933655,0.08833448174300072
358.14048290252686,0.08833448174300072
358.19044828414917,0.08833448174300072
358.24048113822937,0.08833448174300072
358.29067373275757,0.08833448174300072
358.3407106399536,0.0885898622467825
358.3903081417084,0.0885898622467825
358.4400546550751,0.0885898622467825
358.4900186061859,0.0885898622467825
358.5406596660614,0.0885898622467825
358.59224367141724,0.0885898622467825
358.64071440696716,0.0889390109880703
358.6903214454651,0.0889390109880703
358.7401452064514,0.0889390109880703
358.79015040397644,0.0889390109880703
358.84047961235046,0.0889390109880703
358.8906981945038,0.0889390109880703
358.94088792800903,0.08892472146434635
358.9902822971344,0.08892472146434635
359.0399851799011,0.08892472146434635
359.0899324417114,0.08892472146434635
359.1407015323639,0.08892472146434635
359.1906507015228,0.08892472146434635
359.2416732311249,0.08892472146434635
359.290655374527,0.08892472146434635
359.3406744003296,0.08885180078474862
359.3902840614319,0.08885180078474862
359.4402792453766,0.08885180078474862
359.49026226997375,0.08885180078474862
359.54133915901184,0.08885180078474862
359.5906720161438,0.08885180078474862
359.64055252075195,0.08897233379120992
359.69004821777344,0.08897233379120992
359.74024987220764,0.08897233379120992
359.7902820110321,0.08897233379120992
359.8431987762451,0.08897233379120992
359.8908143043518,0.08897233379120992
359.94051718711853,0.0892745859301771
359.99014806747437,0.0892745859301771
360.0402843952179,0.0892745859301771
360.0902626514435,0.0892745859301771
360.1451590061188,0.0892745859301771
360.19085240364075,0.0892745859301771
360.240709066391,0.08975858216878538
360.29031562805176,0.08975858216878538
360.3403561115265,0.08975858216878538
360.390239238739,0.08975858216878538
360.44174242019653,0.08975858216878538
360.49056577682495,0.08975858216878538
360.5403470993042,0.08975858216878538
360.5906000137329,0.08975858216878538
360.6414909362793,0.0901780882971217
360.6905949115753,0.0901780882971217
360.7413339614868,0.0901780882971217
360.7900581359863,0.0901780882971217
360.84048652648926,0.0901780882971217
360.8906829357147,0.0901780882971217
360.9412407875061,0.09011690217107714
360.9904725551605,0.09011690217107714
361.0413730144501,0.09011690217107714
361.090044260025,0.09011690217107714
361.14034509658813,0.09011690217107714
361.1906225681305,0.09011690217107714
361.2415418624878,0.09029604136627699
361.29058623313904,0.09029604136627699
361.34123492240906,0.09029604136627699
361.3900582790375,0.09029604136627699
361.44042563438416,0.09029604136627699
361.49045276641846,0.09029604136627699
361.5406925678253,0.09029604136627699
361.59081196784973,0.09029604136627699
361.64123702049255,0.09051038422213634
361.6904106140137,0.09051038422213634
361.74029994010925,0.09051038422213634
361.7902662754059,0.09051038422213634
361.84074807167053,0.09051038422213634
361.8908176422119,0.09051038422213634
361.9408676624298,0.091047127695085
361.99018359184265,0.091047127695085
362.0401735305786,0.091047127695085
362.0901310443878,0.091047127695085
362.1407313346863,0.091047127695085
362.1907682418823,0.091047127695085
362.2406005859375,0.0910621162985951
362.2900698184967,0.0910621162985951
362.3403949737549,0.0910621162985951
362.3902373313904,0.0910621162985951
362.4407021999359,0.0910621162985951
362.4909391403198,0.0910621162985951
362.54111766815186,0.09110058233158994
362.5900843143463,0.09110058233158994
362.6401581764221,0.09110058233158994
362.6901202201843,0.09110058233158994
362.7406406402588,0.09110058233158994
362.79066944122314,0.09110058233158994
362.84120655059814,0.09110058233158994
362.8905382156372,0.09110058233158994
362.9410443305969,0.09125041843242052
362.9901616573334,0.09125041843242052
363.040310382843,0.09125041843242052
363.0902316570282,0.09125041843242052
363.1416001319885,0.09125041843242052
363.19038367271423,0.09125041843242052
363.2410411834717,0.09119507461601731
363.2901315689087,0.09119507461601731
363.34032559394836,0.09119507461601731
363.3902449607849,0.09119507461601731
363.4410927295685,0.09119507461601731
363.49053859710693,0.09119507461601731
363.540714263916,0.0913683715015758
363.5902736186981,0.0913683715015758
363.6405062675476,0.0913683715015758
363.69049406051636,0.0913683715015758
363.7414028644562,0.0913683715015758
363.7904829978943,0.0913683715015758
363.8405029773712,0.0913683715015758
363.890745639801,0.0913683715015758
363.9413757324219,0.09170581065644566
363.99027848243713,0.09170581065644566
364.0413749217987,0.09170581065644566
364.09016847610474,0.09170581065644566
364.14052987098694,0.09170581065644566
364.19068121910095,0.09170581065644566
364.2416834831238,0.09209012976887931
364.290479183197,0.09209012976887931
364.3413174152374,0.09209012976887931
364.3901629447937,0.09209012976887931
364.4404857158661,0.09209012976887931
364.4906542301178,0.09209012976887931
364.54132604599,0.09253896395872013
364.5902433395386,0.09253896395872013
364.64162945747375,0.09253896395872013
364.69014859199524,0.09253896395872013
364.7405116558075,0.09253896395872013
364.7904965877533,0.09253896395872013
364.8405616283417,0.09253896395872013
364.8907928466797,0.09253896395872013
364.94104170799255,0.0925891229333761
364.99018359184265,0.0925891229333761
365.04021406173706,0.0925891229333761
365.090106010437,0.0925891229333761
365.14063143730164,0.0925891229333761
365.1911542415619,0.0925891229333761
365.24211168289185,0.09268619515510948
365.2901484966278,0.09268619515510948
365.3401749134064,0.09268619515510948
365.3901472091675,0.09268619515510948
365.44018745422363,0.09268619515510948
365.49152636528015,0.09268619515510948
365.54158067703247,0.09241982911183112
365.59018993377686,0.09241982911183112
365.64017391204834,0.09241982911183112
365.6901204586029,0.09241982911183112
365.74013233184814,0.09241982911183112
365.7919502258301,0.09241982911183112
365.8421416282654,0.09274550874601259
365.8901300430298,0.09274550874601259
365.9400656223297,0.09274550874601259
365.99014472961426,0.09274550874601259
366.0401859283447,0.09274550874601259
366.0907642841339,0.09274550874601259
366.1409966945648,0.09274550874601259
366.1899914741516,0.09274550874601259
366.2433955669403,0.09307122166970769
366.29054522514343,0.09307122166970769
366.34047651290894,0.09307122166970769
366.3902816772461,0.09307122166970769
366.44149017333984,0.09307122166970769
366.4908628463745,0.09307122166970769
366.5412845611572,0.0933148676199363
366.59039187431335,0.0933148676199363
366.64029836654663,0.0933148676199363
366.69027161598206,0.0933148676199363
366.7427432537079,0.0933148676199363
366.7904763221741,0.0933148676199363
366.84155774116516,0.0932947274641926
366.89041566848755,0.0932947274641926
366.94034361839294,0.0932947274641926
366.990220785141,0.0932947274641926
367.0417721271515,0.0932947274641926
367.0902667045593,0.0932947274641926
367.14044404029846,0.0932947274641926
367.19081449508667,0.0932947274641926
367.2426974773407,0.09328628025010999
367.2904555797577,0.09328628025010999
367.3413317203522,0.09328628025010999
367.39005970954895,0.09328628025010999
367.4400215148926,0.09328628025010999
