time,v,w
1039.0331513881683,0.0,0.0
1039.083163022995,0.0,0.0
1039.1331949234009,0.0,0.0
1039.1831476688385,0.0,0.0
1039.2332978248596,0.0,0.0
1039.283370733261,0.0,0.0
1039.3330726623535,0.0,0.0
1039.3830318450928,0.0,0.0
1039.433916091919,0.0,0.0
1039.4835698604584,0.0,0.0
1039.5331122875214,0.0,0.0
1039.583161354065,0.0,0.0
1039.6334354877472,0.0,0.0
1039.6831715106964,0.0,0.0
1039.733317375183,0.0,0.0
1039.783385515213,0.0,0.0
1039.8332633972168,0.0,0.0
1039.883190870285,0.0,0.0
1039.9332237243652,0.0,0.0
1039.9832236766815,0.0,0.0
1040.0332362651825,0.0,0.0
1040.0831577777863,0.0,0.0
1040.1332712173462,0.0,0.0
1040.1831576824188,0.0,0.0
1040.2333636283875,0.0,0.0
1040.2832157611847,0.0,0.0
1040.3333213329315,0.0,0.0
1040.3832387924194,0.0,0.0
1040.4342629909515,0.0,0.0
1040.4835031032562,0.0,0.0
1040.5331616401672,0.0,0.0
1040.5830323696136,0.0,0.0
1040.6332948207855,0.0,0.0
1040.6833474636078,0.0,0.0
1040.7332906723022,0.0,0.0
1040.7832081317902,0.0,0.0
1040.833237171173,0.0,0.0
1040.8831815719604,0.0,0.0
1040.9332180023193,0.0,0.0
1040.983148097992,0.0,0.0
1041.0332999229431,0.0,0.0
1041.083173751831,0.0,0.0
1041.1332700252533,0.0,0.0
1041.1832027435303,0.0,0.0
1041.2333977222443,0.0,0.0
1041.2831587791443,0.0,0.0
1041.3336172103882,0.0,0.0
1041.3832058906555,0.0,0.0
1041.4338619709015,0.0,0.0
1041.4833498001099,0.0,0.0
1041.533275127411,0.0,0.0
1041.5832180976868,0.0,0.0
1041.6334414482117,0.0,0.0
1041.6831667423248,0.0,0.0
1041.733297586441,0.0,0.0
1041.783162355423,0.0,0.0
1041.8332738876343,0.0,0.0
1041.8831679821014,0.0,0.0
1041.9334042072296,0.0,0.0
1041.9831767082214,0.0,0.0
1042.0333094596863,0.0,0.0
1042.0831665992737,0.0,0.0
1042.133281469345,0.0,0.0
1042.1831443309784,0.0,0.0
1042.233387708664,0.0,0.0
1042.2831575870514,0.0,0.0
1042.3333563804626,0.0,0.0
1042.383165359497,0.0,0.0
1042.4343452453613,0.0,0.0
1042.4835278987885,0.0,0.0
1042.5333771705627,0.0,0.0
1042.5829739570618,0.0,0.0
1042.6332845687866,0.0,0.0
1042.6831548213959,0.0,0.0
1042.7334694862366,0.0,0.0
1042.7831926345825,0.0,0.0
1042.8333024978638,0.0,0.0
1042.8831946849823,0.0,0.0
1042.933250427246,0.0,0.0
1042.9831454753876,0.0,0.0
1043.0332663059235,0.0,0.0
1043.0831956863403,0.0,0.0
1043.1332364082336,0.0,0.0
1043.1831648349762,0.0,0.0
1043.2334458827972,0.0,0.0
1043.283218383789,0.0,0.0
1043.333264350891,0.0,0.0
1043.3833222389221,0.0,0.0
1043.4343178272247,0.0,0.0
1043.4834856987,0.0,0.0
1043.533133983612,0.0,0.0
1043.5829882621765,0.0,0.0
1043.6333050727844,0.0,0.0
1043.6832394599915,0.0,0.0
1043.733241558075,0.0,0.0
1043.783162355423,0.0,0.0
1043.8333101272583,0.0,0.0
1043.883160829544,0.0,0.0
1043.9332649707794,0.0,0.0
1043.9831757545471,0.0,0.0
1044.0332298278809,0.0,0.0
1044.0832283496857,0.0,0.0
1044.1332335472107,0.0,0.0
1044.1831541061401,0.0,0.0
1044.233384847641,0.0,0.0
1044.283233165741,0.0,0.0
1044.3332595825195,0.0,0.0
1044.3831779956818,0.0,0.0
1044.434226512909,0.0,0.0
1044.4835267066956,0.0,0.0
1044.5331490039825,0.0,0.0
1044.5829796791077,0.0,0.0
1044.6333854198456,0.0,0.0
1044.6831903457642,0.0,0.0
1044.733246088028,0.0,0.0
1044.783175945282,0.0,0.0
1044.833265542984,0.0,0.0
1044.8832273483276,0.0,0.0
1044.9332389831543,0.0,0.0
1044.9831693172455,0.0,0.0
1045.0332334041595,0.0,0.0
1045.0831711292267,0.0,0.0
1045.1333022117615,0.0,0.0
1045.1831579208374,0.0,0.0
1045.2335047721863,0.0,0.0
1045.283182144165,0.0,0.0
1045.333337545395,0.0,0.0
1045.3831934928894,0.0,0.0
1045.4342951774597,0.0,0.0
1045.483446598053,0.0,0.0
1045.5331490039825,0.0,0.0
1045.582973241806,0.0,0.0
1045.6332623958588,0.0,0.0
1045.6831674575806,0.0,0.0
1045.7333011627197,0.0,0.0
1045.7831616401672,0.0,0.0
1045.8332605361938,0.0,0.0
1045.8831570148468,0.0,0.0
1045.9332695007324,0.0,0.0
1045.9831590652466,0.0,0.0
1046.0332865715027,0.0,0.0
1046.083174943924,0.0,0.0
1046.13330078125,0.0,0.0
1046.1831476688385,0.0,0.0
1046.2333734035492,0.0,0.0
1046.2831680774689,0.0,0.0
1046.3333768844604,0.0,0.0
1046.3831753730774,0.0,0.0
1046.4341752529144,0.0,0.0
1046.4834492206573,0.0,0.0
1046.5331947803497,0.0,0.0
1046.582974433899,0.0,0.0
1046.6332767009735,0.0,0.0
1046.6831657886505,0.0,0.0
1046.733418226242,0.0,0.0
1046.783171415329,0.0,0.0
1046.833280324936,0.0,0.0
1046.8831813335419,0.0,0.0
1046.9333486557007,0.0,0.0
1046.983270406723,0.0,0.0
1047.0332551002502,0.0,0.0
1047.083172082901,0.0,0.0
1047.1332337856293,0.0,0.0
1047.1831729412079,0.0,0.0
1047.2334084510803,0.0,0.0
1047.2831635475159,0.0,0.0
1047.333310842514,0.0,0.0
1047.3832190036774,0.0,0.0
1047.434266090393,0.0,0.0
1047.4836435317993,0.0,0.0
1047.5332927703857,0.0,0.0
1047.5829846858978,0.0,0.0
1047.6332337856293,0.0,0.0
1047.6831920146942,0.0,0.0
1047.7332656383514,0.0,0.0
1047.7832171916962,0.0,0.0
1047.8332405090332,0.0,0.0
1047.8831660747528,0.0,0.0
1047.9336349964142,0.0,0.0
1047.9831538200378,0.0,0.0
1048.033203125,0.0,0.0
1048.0832452774048,0.0,0.0
1048.1330890655518,0.0,0.0
1048.183164358139,0.0,0.0
1048.2332038879395,0.0,0.0
1048.283319234848,0.0,0.0
1048.3331186771393,0.0,0.0
1048.3832869529724,0.0,0.0
1048.4341413974762,0.0,0.0
1048.4836049079895,0.0,0.0
1048.5334973335266,0.0,0.0
1048.5832183361053,0.0,0.0
1048.632999420166,0.0,0.0
1048.6832885742188,0.0,0.0
1048.733098745346,0.0,0.0
1048.7832720279694,0.0,0.0
1048.833086013794,0.0,0.0
1048.8832650184631,0.0,0.0
1048.933095216751,0.0,0.0
1048.983242034912,0.0,0.0
1049.0331394672394,0.0,0.0
1049.0832870006561,0.0,0.0
1049.1330797672272,0.0,0.0
1049.1832375526428,0.0,0.0
1049.2333040237427,0.0,0.0
1049.2832491397858,0.0,0.0
1049.3330824375153,0.0,0.0
1049.3832886219025,0.0,0.0
1049.4343802928925,0.0,0.0
1049.4834196567535,0.0,0.0
1049.5331246852875,0.0,0.0
1049.5833287239075,0.0,0.0
1049.6333355903625,0.0,0.0
1049.6832962036133,0.0,0.0
1049.733090877533,0.0,0.0
1049.7832791805267,0.0,0.0
1049.833157300949,0.0,0.0
1049.8832838535309,0.0,0.0
1049.9330923557281,0.0,0.0
1049.9832632541656,0.0,0.0
1050.033081293106,0.0,0.0
1050.0832657814026,0.0,0.0
1050.1331276893616,0.0,0.0
1050.1833219528198,0.0,0.0
1050.233347415924,0.0,0.0
1050.2832934856415,0.0,0.0
1050.333000421524,0.0,0.0
1050.3830409049988,0.0,0.0
1050.43425655365,0.0,0.0
1050.4835894107819,0.0,0.0
1050.533148765564,0.0,0.0
1050.5833761692047,0.0,0.0
1050.6333436965942,0.0,0.0
1050.6832880973816,0.0,0.0
1050.7330944538116,0.0,0.0
1050.783272743225,0.0,0.0
1050.8330051898956,0.0,0.0
1050.8831210136414,0.0,0.0
1050.93310546875,0.0,0.0
1050.9832327365875,0.0,0.0
1051.0330946445465,0.0,0.0
1051.083307981491,0.0,0.0
1051.1331548690796,0.0,0.0
1051.183256149292,0.0,0.0
1051.2333393096924,0.0,0.0
1051.2833037376404,0.0,0.0
1051.3331639766693,0.0,0.0
1051.3832676410675,0.0,0.0
1051.4339396953583,0.0,0.0
1051.4835166931152,0.0,0.0
1051.5331258773804,0.0,0.0
1051.5831639766693,0.0,0.0
1051.6329870224,0.0,0.0
1051.683271408081,0.0,0.0
1051.7330932617188,0.0,0.0
1051.7832612991333,0.0,0.0
1051.833114862442,0.0,0.0
1051.883318901062,0.0,0.0
1051.9330961704254,0.0,0.0
1051.9833920001984,0.0,0.0
1052.0331099033356,0.0,0.0
1052.0832653045654,0.0,0.0
1052.1330738067627,0.0,0.0
1052.1832613945007,0.0,0.0
1052.2332882881165,0.0,0.0
1052.283324956894,0.0,0.0
1052.3330962657928,0.0,0.0
1052.3832712173462,0.0,0.0
1052.4342215061188,0.0,0.0
1052.483568906784,0.0,0.0
1052.533120393753,0.0,0.0
1052.583291053772,0.0,0.0
1052.6331012248993,0.0,0.0
1052.683310508728,0.0,0.0
1052.7330963611603,0.0,0.0
1052.7832660675049,0.0,0.0
1052.8330903053284,0.0,0.0
1052.8832972049713,0.0,0.0
1052.9330959320068,0.0,0.0
1052.9832618236542,0.0,0.0
1053.0330810546875,0.0,0.0
1053.0832545757294,0.0,0.0
1053.1349630355835,0.0,0.0
1053.1832206249237,0.0,0.0
1053.233190536499,0.0,0.0
1053.2833020687103,0.0,0.0
1053.3331551551819,0.0,0.0
1053.3833084106445,0.0,0.0
1053.4339706897736,0.0,0.0
1053.483535528183,0.0,0.0
1053.533197402954,0.0,0.0
1053.5833222866058,0.0,0.0
1053.633293390274,0.0,0.0
1053.6832909584045,0.0,0.0
1053.733108997345,0.0,0.0
1053.783378124237,0.0,0.0
1053.8331487178802,0.0,0.0
1053.8833301067352,0.0,0.0
1053.9331521987915,0.0,0.0
1053.9832742214203,0.0,0.0
1054.0331029891968,0.0,0.0
1054.0832810401917,0.0,0.0
1054.1330909729004,0.0,0.0
1054.1832377910614,0.0,0.0
1054.2332935333252,0.0,0.0
1054.28329372406,0.0,0.0
1054.3332662582397,0.0,0.0
1054.3832881450653,0.0,0.0
1054.434210062027,0.0,0.0
1054.4836156368256,0.0,0.0
1054.5335006713867,0.0,0.0
1054.5833082199097,0.0,0.0
1054.6331515312195,0.0,0.0
1054.683272600174,0.0,0.0
1054.733112335205,0.0,0.0
1054.7832989692688,0.0,0.0
1054.833268404007,0.0,0.0
1054.8833162784576,0.0,0.0
1054.9331576824188,0.0,0.0
1054.983258485794,0.0,0.0
1055.0330839157104,0.0,0.0
1055.0834250450134,0.0,0.0
1055.1329717636108,0.0,0.0
1055.1833291053772,0.0,0.0
1055.2333035469055,0.0,0.0
1055.2832853794098,0.0,0.0
1055.3331689834595,0.0,0.0
1055.3833177089691,0.0,0.0
1055.434166431427,0.0,0.0
1055.4835023880005,0.0,0.0
1055.5331664085388,0.0,0.0
1055.5833492279053,0.0,0.0
1055.6331350803375,0.0,0.0
1055.683259487152,0.0,0.0
1055.733099937439,0.0,0.0
1055.7832536697388,0.0,0.0
1055.8330829143524,0.0,0.0
1055.8832714557648,0.0,0.0
1055.9331345558167,0.0,0.0
1055.9833126068115,0.0,0.0
1056.0330891609192,0.0,0.0
1056.0832579135895,0.0,0.0
1056.133085489273,0.0,0.0
1056.1832332611084,0.0,0.0
1056.2332990169525,0.0,0.0
1056.2832763195038,0.0,0.0
1056.333087682724,0.0,0.0
1056.3833408355713,0.0,0.0
1056.4340510368347,0.0,0.0
1056.483378648758,0.0,0.0
1056.5330035686493,0.0,0.0
1056.5833399295807,0.0,0.0
1056.6332876682281,0.0,0.0
1056.6832959651947,0.0,0.0
1056.7331066131592,0.0,0.0
1056.783271074295,0.0,0.0
1056.8331334590912,0.0,0.0
1056.8832848072052,0.0,0.0
1056.9330887794495,0.0,0.0
1056.9834141731262,0.0,0.0
1057.03311252594,0.0,0.0
1057.083285331726,0.0,0.0
1057.1330931186676,0.0,0.0
1057.1832253932953,0.0,0.0
1057.233327627182,0.0,0.0
1057.2832884788513,0.0,0.0
1057.3330972194672,0.0,0.0
1057.38325381279,0.0,0.0
1057.434276342392,0.0,0.0
1057.4835631847382,0.0,0.0
1057.5331647396088,0.0,0.0
1057.5833020210266,0.0,0.0
1057.6330828666687,0.0,0.0
1057.6830282211304,0.0,0.0
1057.7331132888794,0.0,0.0
1057.7833395004272,0.0,0.0
1057.8331546783447,0.0,0.0
1057.8832368850708,0.0,0.0
1057.933026790619,0.0,0.0
1057.9829788208008,0.0,0.0
1058.0331959724426,0.0,0.0
1058.0831484794617,0.0,0.0
1058.1331434249878,0.0,0.0
1058.1831369400024,0.0,0.0
1058.2333607673645,0.0,0.0
1058.2831826210022,0.0,0.0
1058.3331966400146,0.0,0.0
1058.3831417560577,0.0,0.0
1058.4341349601746,0.0,0.0
1058.483525276184,0.0,0.0
1058.533164024353,0.0,0.0
1058.5829937458038,0.0,0.0
1058.6332354545593,0.0,0.0
1058.683141708374,0.0,0.0
1058.7332553863525,0.0,0.0
1058.7831525802612,0.0,0.0
1058.833262681961,0.0,0.0
1058.8832249641418,0.0,0.0
1058.9332025051117,0.0,0.0
1058.9831943511963,0.0,0.0
1059.0332367420197,0.0,0.0
1059.0831594467163,0.0,0.0
1059.1332385540009,0.0,0.0
1059.1831455230713,0.0,0.0
1059.2333664894104,0.0,0.0
1059.2832381725311,0.0,0.0
1059.3332464694977,0.0,0.0
1059.3831706047058,0.0,0.0
1059.4343020915985,0.0,0.0
1059.4835324287415,0.0,0.0
1059.5331501960754,0.0,0.0
1059.5829753875732,0.0,0.0
1059.6334450244904,0.0,0.0
1059.683215379715,0.0,0.0
1059.7332751750946,0.0,0.0
1059.7831797599792,0.0,0.0
1059.8332078456879,0.0,0.0
1059.8831741809845,0.0,0.0
1059.9332330226898,0.0,0.0
1059.983153104782,0.0,0.0
1060.0333275794983,0.0,0.0
1060.0832550525665,0.0,0.0
1060.1332063674927,0.0,0.0
1060.183146238327,0.0,0.0
1060.2334785461426,0.0,0.0
1060.2831828594208,0.0,0.0
1060.3332016468048,0.0,0.0
1060.38316822052,0.0,0.0
1060.4340913295746,0.0,0.0
1060.4835302829742,0.0,0.0
1060.5333716869354,0.0,0.0
1060.5829818248749,0.0,0.0
1060.633263349533,0.0,0.0
1060.6831424236298,0.0,0.0
1060.7332322597504,0.0,0.0
1060.783147573471,0.0,0.0
1060.8332743644714,0.0,0.0
1060.8831808567047,0.0,0.0
1060.9332866668701,0.0,0.0
1060.9831757545471,0.0,0.0
1061.0333676338196,0.0,0.0
1061.0831935405731,0.0,0.0
1061.1332030296326,0.0,0.0
1061.1831305027008,0.0,0.0
1061.2333936691284,0.0,0.0
1061.2831938266754,0.0,0.0
1061.333253622055,0.0,0.0
1061.383181810379,0.0,0.0
1061.434133052826,0.0,0.0
1061.4834294319153,0.0,0.0
1061.5333235263824,0.0,0.0
1061.5831804275513,0.0,0.0
1061.633207321167,0.0,0.0
1061.6831471920013,0.0,0.0
1061.733294248581,0.0,0.0
1061.7831506729126,0.0,0.0
1061.8332846164703,0.0,0.0
1061.8831868171692,0.0,0.0
1061.9332106113434,0.0,0.0
1061.9833104610443,0.0,0.0
1062.0332605838776,0.0,0.0
1062.0831916332245,0.0,0.0
1062.1332828998566,0.0,0.0
1062.1831548213959,0.0,0.0
1062.233384847641,0.0,0.0
1062.283170223236,0.0,0.0
1062.333280801773,0.0,0.0
1062.383213043213,0.0,0.0
1062.4343008995056,0.0,0.0
1062.4835205078125,0.0,0.0
1062.5332000255585,0.0,0.0
1062.5830428600311,0.0,0.0
1062.6333858966827,0.0,0.0
1062.6831789016724,0.0,0.0
1062.733283996582,0.0,0.0
1062.7831587791443,0.0,0.0
1062.8332586288452,0.0,0.0
1062.8831584453583,0.0,0.0
1062.933329820633,0.0,0.0
1062.9832212924957,0.0,0.0
1063.033226966858,0.0,0.0
1063.0831677913666,0.0,0.0
1063.133450269699,0.0,0.0
1063.1831707954407,0.0,0.0
1063.2334241867065,0.0,0.0
1063.2832171916962,0.0,0.0
1063.3332324028015,0.0,0.0
1063.383208990097,0.0,0.0
1063.4342021942139,0.0,0.0
1063.4834206104279,0.0,0.0
1063.533264875412,0.0,0.0
1063.5832018852234,0.0,0.0
1063.6332087516785,0.0,0.0
1063.6831443309784,0.0,0.0
1063.7332139015198,0.0,0.0
1063.783198595047,0.0,0.0
1063.8331942558289,0.0,0.0
1063.8831689357758,0.0,0.0
1063.9332492351532,0.0,0.0
1063.9831402301788,0.0,0.0
1064.0331864356995,0.0,0.0
1064.0831756591797,0.0,0.0
1064.1332755088806,0.0,0.0
1064.1831996440887,0.0,0.0
1064.2333662509918,0.0,0.0
1064.2831892967224,0.0,0.0
1064.3332052230835,0.0,0.0
1064.3832919597626,0.0,0.0
1064.4341433048248,0.0,0.0
1064.4834129810333,0.0,0.0
1064.533268213272,0.0,0.0
1064.5832071304321,0.0,0.0
1064.6332552433014,0.0,0.0
1064.6831574440002,0.0,0.0
1064.733235359192,0.0,0.0
1064.7831263542175,0.0,0.0
1064.8331820964813,0.0,0.0
1064.8832325935364,0.0,0.0
1064.9332547187805,0.0,0.0
1064.9831609725952,0.0,0.0
1065.0332946777344,0.0,0.0
1065.0831627845764,0.0,0.0
1065.1331861019135,0.0,0.0
1065.1831493377686,0.0,0.0
1065.2333626747131,0.0,0.0
1065.2831845283508,0.0,0.0
1065.3332698345184,0.0,0.0
1065.3831851482391,0.0,0.0
1065.4340631961823,0.0,0.0
1065.4834997653961,0.0,0.0
1065.5331680774689,0.0,0.0
1065.582982301712,0.0,0.0
1065.6333746910095,0.0,0.0
1065.683167219162,0.0,0.0
1065.7331991195679,0.0,0.0
1065.7831494808197,0.0,0.0
1065.8332815170288,0.0,0.0
1065.8831887245178,0.0,0.0
1065.933227777481,0.0,0.0
1065.9831669330597,0.0,0.0
1066.0332324504852,0.0,0.0
1066.083152770996,0.0,0.0
1066.1333107948303,0.0,0.0
1066.1831669807434,0.0,0.0
1066.2333726882935,0.0,0.0
1066.2832033634186,0.0,0.0
1066.3332028388977,0.0,0.0
1066.383136510849,0.0,0.0
1066.4342846870422,0.0,0.0
1066.483538389206,0.0,0.0
1066.533358335495,0.0,0.0
1066.5829782485962,0.0,0.0
1066.6332507133484,0.0,0.0
1066.6832416057587,0.0,0.0
1066.73322057724,0.0,0.0
1066.7831959724426,0.0,0.0
1066.833280801773,0.0,0.0
1066.8831815719604,0.0,0.0
1066.9332118034363,0.0,0.0
1066.9831352233887,0.0,0.0
1067.0333366394043,0.0,0.0
1067.0832426548004,0.0,0.0
1067.133217573166,0.0,0.0
1067.1831500530243,0.0,0.0
1067.2333674430847,0.0,0.0
1067.2831783294678,0.0,0.0
1067.3333020210266,0.0,0.0
1067.3831582069397,0.0,0.0
1067.4343485832214,0.0,0.0
1067.4834735393524,0.0,0.0
1067.533385515213,0.0,0.0
1067.5829951763153,0.0,0.0
1067.6329853534698,0.0,0.0
1067.6832008361816,0.0,0.0
1067.7330920696259,0.0,0.0
1067.7831830978394,0.0,0.0
1067.8330962657928,0.0,0.0
1067.8832550048828,0.0,0.0
1067.9330863952637,0.0,0.0
1067.9832084178925,0.0,0.0
1068.0331029891968,0.0,0.0
1068.0832195281982,0.0,0.0
1068.13307595253,0.0,0.0
1068.183108329773,0.0,0.0
1068.2332119941711,0.0,0.0
1068.2832806110382,0.0,0.0
1068.3331496715546,0.0,0.0
1068.3832805156708,0.0,0.0
1068.4339625835419,0.0,0.0
1068.4835133552551,0.0,0.0
1068.5331358909607,0.0,0.0
1068.58318400383,0.0,0.0
1068.6331281661987,0.0,0.0
1068.6833245754242,0.0,0.0
1068.7331614494324,0.0,0.0
1068.7832658290863,0.0,0.0
1068.8330986499786,0.0,0.0
1068.8832805156708,0.0,0.0
1068.9331073760986,0.0,0.0
1068.9832592010498,0.0,0.0
1069.0331299304962,0.0,0.0
1069.0832860469818,0.0,0.0
1069.133141040802,0.0,0.0
1069.1834421157837,0.0,0.0
1069.2332899570465,0.0,0.0
1069.2832760810852,0.0,0.0
1069.3330881595612,0.0,0.0
1069.3832652568817,0.0,0.0
1069.4341139793396,0.0,0.0
1069.483497619629,0.0,0.0
1069.5331935882568,0.0,0.0
1069.5833480358124,0.0,0.0
1069.6333332061768,0.0,0.0
1069.6833515167236,0.0,0.0
1069.7330985069275,0.0,0.0
1069.783251285553,0.0,0.0
1069.8330869674683,0.0,0.0
1069.8833055496216,0.0,0.0
1069.9331579208374,0.0,0.0
1069.9832880496979,0.0,0.0
1070.033085823059,0.0,0.0
1070.083279132843,0.0,0.0
1070.1331005096436,0.0,0.0
1070.183227777481,0.0,0.0
1070.2333052158356,0.0,0.0
1070.283307313919,0.0,0.0
1070.3330903053284,0.0,0.0
1070.383312702179,0.0,0.0
1070.4342710971832,0.0,0.0
1070.4834570884705,0.0,0.0
1070.5331995487213,0.0,0.0
1070.583331823349,0.0,0.0
1070.6331379413605,0.0,0.0
1070.6832473278046,0.0,0.0
1070.733148574829,0.0,0.0
1070.7833013534546,0.0,0.0
1070.8330948352814,0.0,0.0
1070.883280992508,0.0,0.0
1070.9330785274506,0.0,0.0
1070.9832582473755,0.0,0.0
1071.0330996513367,0.0,0.0
1071.083255290985,0.0,0.0
1071.1331098079681,0.0,0.0
1071.1833038330078,0.0,0.0
1071.2332816123962,0.0,0.0
1071.2832853794098,0.0,0.0
1071.3330872058868,0.0,0.0
1071.383240222931,0.0,0.0
1071.4341223239899,0.0,0.0
1071.483512878418,0.0,0.0
1071.5331211090088,0.0,0.0
1071.583349943161,0.0,0.0
1071.6332998275757,0.0,0.0
1071.6832880973816,0.0,0.0
1071.733119726181,0.0,0.0
1071.7832486629486,0.0,0.0
1071.833084821701,0.0,0.0
1071.8832440376282,0.0,0.0
1071.933113336563,0.0,0.0
1071.983246564865,0.0,0.0
1072.033280134201,0.0,0.0
1072.0833113193512,0.0,0.0
1072.1331102848053,0.0,0.0
1072.1832430362701,0.0,0.0
1072.2332844734192,0.0,0.0
1072.2832765579224,0.0,0.0
1072.333120584488,0.0,0.0
1072.383552789688,0.0,0.0
1072.4338936805725,0.0,0.0
1072.4834156036377,0.0,0.0
1072.533131122589,0.0,0.0
1072.5833451747894,0.0,0.0
1072.633128643036,0.0,0.0
1072.6833007335663,0.0,0.0
1072.7331013679504,0.0,0.0
1072.7832872867584,0.0,0.0
1072.8331441879272,0.0,0.0
1072.8832793235779,0.0,0.0
1072.933111190796,0.0,0.0
1072.9832599163055,0.0,0.0
1073.0330893993378,0.0,0.0
1073.0832695960999,0.0,0.0
1073.1330788135529,0.0,0.0
1073.1832375526428,0.0,0.0
1073.2333731651306,0.0,0.0
1073.2833154201508,0.0,0.0
1073.3331398963928,0.0,0.0
1073.383299589157,0.0,0.0
1073.4341564178467,0.0,0.0
1073.4834723472595,0.0,0.0
1073.533126592636,0.0,0.0
1073.5833818912506,0.0,0.0
1073.6332261562347,0.0,0.0
1073.6832842826843,0.0,0.0
1073.7330918312073,0.0,0.0
1073.78329205513,0.0,0.0
1073.8331007957458,0.0,0.0
1073.8832561969757,0.0,0.0
1073.9330878257751,0.0,0.0
1073.983267068863,0.0,0.0
1074.033091545105,0.0,0.0
1074.0833394527435,0.0,0.0
1074.1331098079681,0.0,0.0
1074.183249950409,0.0,0.0
1074.233285188675,0.0,0.0
1074.283323764801,0.0,0.0
1074.333233833313,0.0,0.0
1074.3832988739014,0.0,0.0
1074.4340906143188,0.0,0.0
1074.4833807945251,0.0,0.0
1074.5329971313477,0.0,0.0
1074.583339691162,0.0,0.0
1074.633296251297,0.0,0.0
1074.6832950115204,0.0,0.0
1074.7330977916718,0.0,0.0
1074.7832362651825,0.0,0.0
1074.8331208229065,0.0,0.0
1074.8833301067352,0.0,0.0
1074.9330854415894,0.0,0.0
1074.9832797050476,0.0,0.0
1075.0330924987793,0.0,0.0
1075.0832526683807,0.0,0.0
1075.133091211319,0.0,0.0
1075.1832327842712,0.0,0.0
1075.2332859039307,0.0,0.0
1075.2833247184753,0.0,0.0
1075.333159685135,0.0,0.0
1075.383296251297,0.0,0.0
1075.4342720508575,0.0,0.0
1075.4834837913513,0.0,0.0
1075.5331127643585,0.0,0.0
1075.583317041397,0.0,0.0
1075.633130788803,0.0,0.0
1075.6833407878876,0.0,0.0
1075.7331094741821,0.0,0.0
1075.7832498550415,0.0,0.0
1075.8331182003021,0.0,0.0
1075.8832466602325,0.0,0.0
1075.9330911636353,0.0,0.0
1075.9832530021667,0.0,0.0
1076.033111333847,0.0,0.0
1076.0832595825195,0.0,0.0
1076.133131980896,0.0,0.0
1076.1832528114319,0.0,0.0
1076.2332971096039,0.0,0.0
1076.2832715511322,0.0,0.0
1076.3330931663513,0.0,0.0
1076.3834125995636,0.0,0.0
1076.434076309204,0.0,0.0
1076.4834520816803,0.0,0.0
1076.5332162380219,0.0,0.0
1076.5833387374878,0.0,0.0
1076.6331119537354,0.0,0.0
1076.6832649707794,0.0,0.0
1076.7331321239471,0.0,0.0
1076.7832357883453,0.0,0.0
1076.8330850601196,0.0,0.0
1076.8832914829254,0.0,0.0
1076.9331407546997,0.0,0.0
1076.9833166599274,0.0,0.0
1077.0330946445465,0.0,0.0
1077.083307981491,0.0,0.0
1077.1330831050873,0.0,0.0
1077.1832919120789,0.0,0.0
1077.233274936676,0.0,0.0
1077.2833087444305,0.0,0.0
1077.3331298828125,0.0,0.0
1077.3833093643188,0.0,0.0
1077.4342050552368,0.0,0.0
1077.4837391376495,0.0,0.0
1077.5329940319061,0.0,0.0
1077.5830473899841,0.0,0.0
1077.6333129405975,0.0,0.0
1077.6832373142242,0.0,0.0
1077.7331748008728,0.0,0.0
1077.7831859588623,0.0,0.0
1077.833166360855,0.0,0.0
1077.8831987380981,0.0,0.0
1077.9330315589905,0.0,0.0
1077.9829456806183,0.0,0.0
1078.0331933498383,0.0,0.0
1078.0831561088562,0.0,0.0
1078.1331799030304,0.0,0.0
1078.183224439621,0.0,0.0
1078.2333710193634,0.0,0.0
1078.2831931114197,0.0,0.0
1078.3332180976868,0.0,0.0
1078.3831431865692,0.0,0.0
1078.4341695308685,0.0,0.0
