time,v,w
412.14124512672424,0.0,0.0
412.18972182273865,0.0,0.0
412.23964643478394,0.0,0.0
412.2896282672882,0.0,0.0
412.3397252559662,0.0,0.0
412.3894898891449,0.0,0.0
412.4409558773041,0.0,0.0
412.48972249031067,0.0,0.0
412.5396592617035,0.0,0.0
412.58962059020996,0.0,0.0
412.6397204399109,0.0,0.0
412.6895000934601,0.0,0.0
412.74082493782043,0.0,0.0
412.7897062301636,0.0,0.0
412.839670419693,0.0,0.0
412.8896596431732,0.0,0.0
412.93972277641296,0.0,0.0
412.98951745033264,0.0,0.0
413.04104447364807,0.0,0.0
413.0896911621094,0.0,0.0
413.1397154331207,0.0,0.0
413.18964862823486,0.0,0.0
413.2397212982178,0.0,0.0
413.2896363735199,0.0,0.0
413.3396883010864,0.0,0.0
413.38997888565063,0.0,0.0
413.4413456916809,0.0,0.0
413.4896185398102,0.0,0.0
413.5397062301636,0.0,0.0
413.5896234512329,0.0,0.0
413.6397204399109,0.0,0.0
413.6897032260895,0.0,0.0
413.74131083488464,0.0,0.0
413.7906827926636,0.0,0.0
413.8424108028412,0.0,0.0
413.8902966976166,0.0,0.0
413.94025802612305,0.0,0.0
413.9906702041626,0.0,0.0
414.04262375831604,0.0,0.0
414.0902280807495,0.0,0.0
414.14109206199646,0.0,0.0
414.1906113624573,0.0,0.0
414.24034333229065,0.0,0.0
414.2904939651489,0.0,0.0
414.3404483795166,0.0,0.0
414.39206743240356,0.0,0.0
414.4409770965576,0.0,0.0
414.4903886318207,0.0,0.0
414.54000067710876,0.0,0.0
414.5900070667267,0.0,0.0
414.6407380104065,0.0,0.0
414.6909399032593,0.0,0.0
414.7407195568085,0.0,0.0
414.7903935909271,0.0,0.0
414.8401086330414,0.0,0.0
414.8900306224823,0.0,0.0
414.9406695365906,0.0,0.0
414.9910719394684,0.0,0.0
415.041068315506,0.0,0.0
415.09045672416687,0.0,0.0
415.14002776145935,0.0,0.0
415.1900041103363,0.0,0.0
415.2407078742981,0.0,0.0
415.2907404899597,0.0,0.0
415.3410973548889,0.0,0.0
415.390456199646,0.0,0.0
415.44069385528564,0.0,0.0
415.49029874801636,0.0,0.0
415.540159702301,0.0,0.0
415.59013271331787,0.0,0.0
415.64201760292053,0.0,0.0
415.6913917064667,0.0,0.0
415.7406644821167,0.0,0.0
415.7903063297272,0.0,0.0
415.84034276008606,0.0,0.0
415.89025592803955,0.0,0.0
415.9416148662567,0.0,0.0
415.9909348487854,0.0,0.0
416.0407383441925,0.0,0.0
416.09029817581177,0.0,0.0
416.1406772136688,0.0,0.0
416.190500497818,0.0,0.0
416.2411115169525,0.0,0.0
416.29045939445496,0.0,0.0
416.3407025337219,0.0,0.0
416.3903660774231,0.0,0.0
416.44028782844543,0.0,0.0
416.49023365974426,0.0,0.0
416.5418322086334,0.0,0.0
416.59039092063904,0.0,0.0
416.6403238773346,0.0,0.0
416.6908280849457,0.0,0.0
416.74147939682007,0.0,0.0
416.7905080318451,0.0,0.0
416.8410608768463,0.0,0.0
416.890100479126,0.0,0.0
416.9404056072235,0.0,0.0
416.99063324928284,0.0,0.0
417.04142928123474,0.0,0.0
417.0905408859253,0.0,0.0
417.14060401916504,0.0,0.0
417.1899869441986,0.0,0.0
417.2404112815857,0.0,0.0
417.2906143665314,0.0,0.0
417.34151458740234,0.0,0.0
417.3904767036438,0.0,0.0
417.44106221199036,0.0,0.0
417.49013662338257,0.0,0.0
417.5404415130615,0.0,0.0
417.5904469490051,0.0,0.0
417.64069056510925,0.0,0.0
417.6908218860626,0.0,0.0
417.7412180900574,0.0,0.0
417.79040002822876,0.0,0.0
417.8400843143463,0.0,0.0
417.890034198761,0.0,0.0
417.94060373306274,0.0,0.0
417.990807056427,0.0,0.0
418.04151916503906,0.0,0.0
418.0904538631439,0.0,0.0
418.1401877403259,0.0,0.0
418.1901578903198,0.0,0.0
418.24065017700195,0.0,0.0
418.29089641571045,0.0,0.0
418.34108567237854,0.0,0.0
418.39043712615967,0.0,0.0
418.4402210712433,0.0,0.0
418.4901328086853,0.0,0.0
418.5407316684723,0.0,0.0
418.5906641483307,0.0,0.0
418.64056277275085,0.0,0.0
418.69082164764404,0.0,0.0
418.74066829681396,0.0,0.0
418.790415763855,0.0,0.0
418.84033942222595,0.0,0.0
418.89031887054443,0.0,0.0
418.9413924217224,0.0,0.0
418.9905540943146,0.0,0.0
419.0407164096832,0.0,0.0
419.09029626846313,0.0,0.0
419.1406195163727,0.0,0.0
419.19055366516113,0.0,0.0
419.2412574291229,0.0,0.0
419.2906768321991,0.0,0.0
419.34075450897217,0.0,0.0
419.3903880119324,0.0,0.0
419.4403395652771,0.0,0.0
419.4902844429016,0.0,0.0
419.54176330566406,0.0,0.0
419.5906562805176,0.0,0.0
419.6406960487366,0.0,0.0
419.6902859210968,0.0,0.0
419.74049973487854,0.0,0.0
419.79045486450195,0.0,0.0
419.8418507575989,0.0,0.0
419.89054560661316,0.0,0.0
419.9404106140137,0.0,0.0
419.9910922050476,0.0,0.0
420.04116797447205,0.0,0.0
420.09012031555176,0.0,0.0
420.1412281990051,0.0,0.0
420.190199136734,0.0,0.0
420.2404718399048,0.0,0.0
420.29109811782837,0.0,0.0
420.34131050109863,0.0,0.0
420.3905394077301,0.0,0.0
420.44162130355835,0.0,0.0
420.4902012348175,0.0,0.0
420.54048323631287,0.0,0.0
420.590674161911,0.0,0.0
420.64135551452637,0.0,0.0
420.69032073020935,0.0,0.0
420.7408013343811,0.0,0.0
420.79009342193604,0.0,0.0
420.8404576778412,0.0,0.0
420.890478849411,0.0,0.0
420.9404933452606,0.0,0.0
420.99169754981995,0.0,0.0
421.04102516174316,0.0,0.0
421.0900902748108,0.0,0.0
421.14027070999146,0.0,0.0
421.19015407562256,0.0,0.0
421.24048352241516,0.0,0.0
421.29076051712036,0.0,0.0
421.3418731689453,0.0,0.0
421.39024019241333,0.0,0.0
421.44018054008484,0.0,0.0
421.4900233745575,0.0,0.0
421.54010033607483,0.0,0.0
421.59073543548584,0.0,0.0
421.64205050468445,0.0,0.0
421.6902406215668,0.0,0.0
421.7402665615082,0.0,0.0
421.7902705669403,0.0,0.0
421.8403916358948,0.0,0.0
421.89065527915955,0.0,0.0
421.9406499862671,0.0,0.0
421.99054861068726,0.0,0.0
422.04059052467346,0.0,0.0
422.09025955200195,0.0,0.0
422.1403343677521,0.0,0.0
422.19123101234436,0.0,0.0
422.24193358421326,0.0,0.0
422.29065465927124,0.0,0.0
422.3411331176758,0.0,0.0
422.39057779312134,0.0,0.0
422.44051694869995,0.0,0.0
422.49049043655396,0.0,0.0
422.54188323020935,0.0,0.0
422.5899269580841,0.0,0.0
422.6404130458832,0.0,0.0
422.6904146671295,0.0,0.0
422.74025440216064,0.0,0.0
422.79050493240356,0.0,0.0
422.8441653251648,0.0,0.0
422.8907353878021,0.0,0.0
422.94025206565857,0.0,0.0
422.9903998374939,0.0,0.0
423.04028034210205,0.0,0.0
423.0904543399811,0.0,0.0
423.1415011882782,0.0,0.0
423.19060802459717,0.0,0.0
423.24036502838135,0.0,0.0
423.2906665802002,0.0,0.0
423.3408579826355,0.0,0.0
423.39023780822754,0.0,0.0
423.4414837360382,0.0,0.0
423.49015855789185,0.0,0.0
423.5401620864868,0.0,0.0
423.5908479690552,0.0,0.0
423.64212226867676,0.0,0.0
423.6902756690979,0.0,0.0
423.7412886619568,0.0,0.0
423.7900857925415,0.0,0.0
423.8400709629059,0.0,0.0
423.8908336162567,0.0,0.0
423.94198966026306,0.0,0.0
423.99040150642395,0.0,0.0
424.0441892147064,0.0,0.0
424.090167760849,0.0,0.0
424.14018988609314,0.0,0.0
424.1905460357666,0.0,0.0
424.2405695915222,0.0,0.0
424.2908625602722,0.0,0.0
424.3413851261139,0.0,0.0
424.3902451992035,0.0,0.0
424.4401607513428,0.0,0.0
424.49052000045776,0.0,0.0
424.5404534339905,0.0,0.0
424.59163880348206,0.0,0.0
424.64153933525085,0.0,0.0
424.68969893455505,0.0,0.0
424.73963737487793,0.0,0.0
424.78965282440186,0.0,0.0
424.839670419693,0.0,0.0
424.8902430534363,0.0,0.0
424.94023847579956,0.0,0.0
424.98968529701233,0.0,0.0
425.0396809577942,0.0,0.0
425.08961820602417,0.0,0.0
425.1396806240082,0.0,0.0
425.1896688938141,0.0,0.0
425.2397675514221,0.0,0.0
425.289635181427,0.0,0.0
425.340939283371,0.0,0.0
425.38968300819397,0.0,0.0
425.4396414756775,0.0,0.0
425.4896581172943,0.0,0.0
425.5397596359253,0.0,0.0
425.58947825431824,0.0,0.0
425.64130330085754,0.0,0.0
425.6896893978119,0.0,0.0
425.73961877822876,0.0,0.0
425.78964161872864,0.0,0.0
425.8397169113159,0.0,0.0
425.88966512680054,0.0,0.0
425.9407947063446,0.0,0.0
425.9896914958954,0.0,0.0
426.03963828086853,0.0,0.0
426.0896441936493,0.0,0.0
426.13971281051636,0.0,0.0
426.18997502326965,0.0,0.0
426.24088072776794,0.0,0.0
426.2897000312805,0.0,0.0
426.3396272659302,0.0,0.0
426.3896369934082,0.0,0.0
426.4397633075714,0.0,0.0
426.48970103263855,0.0,0.0
426.53963351249695,0.0,0.0
426.58956027030945,0.0,0.0
426.6436448097229,0.0,0.0
426.68965458869934,0.0,0.0
426.73974609375,0.0,0.0
426.7896511554718,0.0,0.0
426.83963441848755,0.0,0.0
426.8894832134247,0.0,0.0
426.9410026073456,0.0,0.0
426.9896125793457,0.0,0.0
427.03978753089905,0.0,0.0
427.0896701812744,0.0,0.0
427.1396782398224,0.0,0.0
427.19008326530457,0.0,0.0
427.24125838279724,0.0,0.0
427.28962111473083,0.0,0.0
427.3397271633148,0.0,0.0
427.38962173461914,0.0,0.0
427.439683675766,0.0,0.0
427.48961997032166,0.0,0.0
427.5395975112915,0.0,0.0
427.5896837711334,0.0,0.0
427.64039754867554,0.0,0.0
427.68966031074524,0.0,0.0
427.73963356018066,0.0,0.0
427.78965425491333,0.0,0.0
427.83963084220886,0.0,0.0
427.8896520137787,0.0,0.0
427.940416097641,0.0,0.0
427.9896492958069,0.0,0.0
428.03961634635925,0.0,0.0
428.089768409729,0.0,0.0
428.13970017433167,0.0,0.0
428.18951201438904,0.0,0.0
428.24033975601196,0.0,0.0
428.28965044021606,0.0,0.0
428.3397259712219,0.0,0.0
428.3896667957306,0.0,0.0
428.4396150112152,0.0,0.0
428.48974895477295,0.0,0.0
428.5397381782532,0.0,0.0
428.58950328826904,0.0,0.0
428.64074301719666,0.0,0.0
428.6896502971649,0.0,0.0
428.73961448669434,0.0,0.0
428.7896490097046,0.0,0.0
428.83969283103943,0.0,0.0
428.88947200775146,0.0,0.0
428.9411070346832,0.0,0.0
428.9897165298462,0.0,0.0
429.03962659835815,0.0,0.0
429.08965730667114,0.0,0.0
429.1397135257721,0.0,0.0
429.1898605823517,0.0,0.0
429.2399477958679,0.0,0.0
429.2897198200226,0.0,0.0
429.3395953178406,0.0,0.0
429.38966965675354,0.0,0.0
429.43972516059875,0.0,0.0
429.4895718097687,0.0,0.0
429.54105949401855,0.0,0.0
429.5897378921509,0.0,0.0
429.63963413238525,0.0,0.0
429.69067120552063,0.0,0.0
429.7415256500244,0.0,0.0
429.79018092155457,0.0,0.0
429.84007239341736,0.0,0.0
429.8911771774292,0.0,0.0
429.94168853759766,0.0,0.0
429.9903151988983,0.0,0.0
430.0410850048065,0.0,0.0
430.09016966819763,0.0,0.0
430.140207529068,0.0,0.0
430.1909370422363,0.0,0.0
430.2420220375061,0.0,0.0
430.2901313304901,0.0,0.0
430.34083676338196,0.0,0.0
430.3904016017914,0.0,0.0
430.44027948379517,0.0,0.0
430.4914402961731,0.0,0.0
430.54174876213074,0.0,0.0
430.5900936126709,0.0,0.0
430.6400706768036,0.0,0.0
430.6903028488159,0.0,0.0
430.7402606010437,0.0,0.0
430.7905149459839,0.0,0.0
430.8404278755188,0.0,0.0
430.8913462162018,0.0,0.0
430.94090938568115,0.0,0.0
430.9915020465851,0.0,0.0
431.03997325897217,0.0,0.0
431.0904357433319,0.0,0.0
431.1405370235443,0.0,0.0
431.1905527114868,0.0,0.0
431.2407605648041,0.0,0.0
431.29024052619934,0.0,0.0
431.34008383750916,0.0,0.0
431.39053750038147,0.0,0.0
431.44036769866943,0.0,0.0
431.4906015396118,0.0,0.0
431.54110074043274,0.0,0.0
431.59062004089355,0.0,0.0
431.63996624946594,0.0,0.0
431.6901550292969,0.0,0.0
431.7405652999878,0.0,0.0
431.7907245159149,0.0,0.0
431.84173607826233,0.0,0.0
431.89264583587646,0.0,0.0
431.94071984291077,0.0,0.0
431.9905586242676,0.0,0.0
432.0402183532715,0.0,0.0
432.09027910232544,0.0,0.0
432.1449134349823,0.0,0.0
432.19091415405273,0.0,0.0
432.24090337753296,0.0,0.0
432.29010462760925,0.0,0.0
432.34007930755615,0.0,0.0
432.3902065753937,0.0,0.0
432.44294905662537,0.0,0.0
432.49183320999146,0.0,0.0
432.5405993461609,0.0,0.0
432.5902090072632,0.0,0.0
432.6402807235718,0.0,0.0
432.69027638435364,0.0,0.0
432.74214577674866,0.0,0.0
432.7912802696228,0.0,0.0
432.8407189846039,0.0,0.0
432.8903224468231,0.0,0.0
432.9402542114258,0.0,0.0
432.9902284145355,0.0,0.0
433.041953086853,0.0,0.0
433.0904870033264,0.0,0.0
433.14016008377075,0.0,0.0
433.19089698791504,0.0,0.0
433.2415978908539,0.0,0.0
433.29047679901123,0.0,0.0
433.34104347229004,0.0,0.0
433.39005970954895,0.0,0.0
433.44045066833496,0.0,0.0
433.49070739746094,0.0,0.0
433.5413601398468,0.0,0.0
433.5905680656433,0.0,0.0
433.6400911808014,0.0,0.0
433.68996143341064,0.0,0.0
433.7404534816742,0.0,0.0
433.7906630039215,0.0,0.0
433.84100103378296,0.0,0.0
433.89059615135193,0.0,0.0
433.941036939621,0.0,0.0
433.99001288414,0.0,0.0
434.0402524471283,0.0,0.0
434.09030508995056,0.0,0.0
434.1406149864197,0.0,0.0
434.19107270240784,0.0,0.0
434.2409243583679,0.0,0.0
434.29127836227417,0.0,0.0
434.3401505947113,0.0,0.0
434.3901045322418,0.0,0.0
434.44030833244324,0.0,0.0
434.49050736427307,0.0,0.0
434.54115748405457,0.0,0.0
434.59051752090454,0.0,0.0
434.64016461372375,0.0,0.0
434.6901433467865,0.0,0.0
434.7405672073364,0.0,0.0
434.7907946109772,0.0,0.0
434.8414669036865,0.0,0.0
434.89041352272034,0.0,0.0
434.94001722335815,0.0,0.0
434.9900155067444,0.0,0.0
435.04057717323303,0.0,0.0
435.09075450897217,0.0,0.0
435.14204120635986,0.0,0.0
435.191454410553,0.0,0.0
435.24087929725647,0.0,0.0
435.29016160964966,0.0,0.0
435.3401427268982,0.0,0.0
435.390114068985,0.0,0.0
435.4427824020386,0.0,0.0
435.49263191223145,0.0,0.0
435.5406093597412,0.0,0.0
435.5901758670807,0.0,0.0
435.64028763771057,0.0,0.0
435.6902973651886,0.0,0.0
435.74199175834656,0.0,0.0
435.7909255027771,0.0,0.0
435.8413550853729,0.0,0.0
435.8903875350952,0.0,0.0
435.9401445388794,0.0,0.0
435.9901101589203,0.0,0.0
436.0415756702423,0.0,0.0
436.09073638916016,0.0,0.0
436.1409721374512,0.0,0.0
436.1906464099884,0.0,0.0
436.2402911186218,0.0,0.0
436.29023718833923,0.0,0.0
436.3421542644501,0.0,0.0
436.39054679870605,0.0,0.0
436.44029545783997,0.0,0.0
436.49064350128174,0.0,0.0
436.54301714897156,0.0,0.0
436.59052443504333,0.0,0.0
436.6404540538788,0.0,0.0
436.69005608558655,0.0,0.0
436.7404098510742,0.0,0.0
436.79094672203064,0.0,0.0
436.84132075309753,0.0,0.0
436.890260219574,0.0,0.0
436.9412364959717,0.0,0.0
436.99016547203064,0.0,0.0
437.04049468040466,0.0,0.0
437.09065437316895,0.0,0.0
437.14117074012756,0.0,0.0
437.1905083656311,0.0,0.0
437.24150705337524,0.0,0.0
437.2900562286377,0.0,0.0
437.3404002189636,0.0,0.0
437.390504360199,0.0,0.0
437.4405429363251,0.0,0.0
437.491632938385,0.0,0.0
437.54065561294556,0.0,0.0
437.59018111228943,0.0,0.0
437.64020824432373,0.0,0.0
437.6901340484619,0.0,0.0
437.74061393737793,0.0,0.0
437.7907497882843,0.0,0.0
437.84097957611084,0.0,0.0
437.89019799232483,0.0,0.0
437.94024085998535,0.0,0.0
437.99025774002075,0.0,0.0
438.0404303073883,0.0,0.0
438.0906150341034,0.0,0.0
438.14114713668823,0.0,0.0
438.1901795864105,0.0,0.0
438.24029564857483,0.0,0.0
438.29025316238403,0.0,0.0
438.340448141098,0.0,0.0
438.39048624038696,0.0,0.0
438.4420404434204,0.0,0.0
438.49053955078125,0.0,0.0
438.5407257080078,0.0,0.0
438.5903992652893,0.0,0.0
438.64034700393677,0.0,0.0
438.6902320384979,0.0,0.0
438.74200224876404,0.0,0.0
438.79065108299255,0.0,0.0
438.8406491279602,0.0,0.0
438.8902077674866,0.0,0.0
438.9403166770935,0.0,0.0
438.99023485183716,0.0,0.0
439.0416305065155,0.0,0.0
439.0906231403351,0.0,0.0
439.1405894756317,0.0,0.0
439.1902959346771,0.0,0.0
439.2402787208557,0.0,0.0
439.29025650024414,0.0,0.0
439.34519362449646,0.0,0.0
439.3913712501526,0.0,0.0
439.4411005973816,0.0,0.0
439.4904296398163,0.0,0.0
439.54031324386597,0.0,0.0
439.59028935432434,0.0,0.0
439.64170145988464,0.0,0.0
439.6902837753296,0.0,0.0
439.7402763366699,0.0,0.0
439.7909061908722,0.0,0.0
439.8415937423706,0.0,0.0
439.8906087875366,0.0,0.0
439.94064378738403,0.0,0.0
439.9902756214142,0.0,0.0
440.04051208496094,0.0,0.0
440.0911569595337,0.0,0.0
440.1415660381317,0.0,0.0
440.19084095954895,0.0,0.0
440.24189138412476,0.0,0.0
440.2900559902191,0.0,0.0
440.34007477760315,0.0,0.0
440.39079904556274,0.0,0.0
440.4420716762543,0.0,0.0
440.4904887676239,0.0,0.0
440.5418050289154,0.0,0.0
440.5902121067047,0.0,0.0
440.64020252227783,0.0,0.0
440.69048738479614,0.0,0.0
440.7403886318207,0.0,0.0
440.791846036911,0.0,0.0
440.8412137031555,0.0,0.0
440.8902072906494,0.0,0.0
440.94012117385864,0.0,0.0
440.99027037620544,0.0,0.0
441.04023456573486,0.0,0.0
441.0909357070923,0.0,0.0
441.14203238487244,0.0,0.0
441.19016790390015,0.0,0.0
441.2401554584503,0.0,0.0
441.290278673172,0.0,0.0
441.3401882648468,0.0,0.0
441.39091062545776,0.0,0.0
441.4420955181122,0.0,0.0
441.4902627468109,0.0,0.0
441.5401117801666,0.0,0.0
441.59004640579224,0.0,0.0
441.64000368118286,0.0,0.0
441.6906590461731,0.0,0.0
441.74445271492004,0.0,0.0
441.7906856536865,0.0,0.0
441.8406538963318,0.0,0.0
441.8903136253357,0.0,0.0
441.9402377605438,0.0,0.0
441.990446805954,0.0,0.0
442.04210662841797,0.0,0.0
442.09063386917114,0.0,0.0
442.1406674385071,0.0,0.0
442.1902837753296,0.0,0.0
442.24023365974426,0.0,0.0
442.29027247428894,0.0,0.0
442.34131717681885,0.0,0.0
442.39097595214844,0.0,0.0
442.4417908191681,0.0,0.0
442.4903075695038,0.0,0.0
442.5402133464813,0.0,0.0
442.5905110836029,0.0,0.0
442.6408951282501,0.0,0.0
442.6908235549927,0.0,0.0
442.74068307876587,0.0,0.0
442.790212392807,0.0,0.0
442.8401539325714,0.0,0.0
442.8908746242523,0.0,0.0
442.942241191864,0.0,0.0
442.99009561538696,0.0,0.0
443.04002594947815,0.0,0.0
443.09065222740173,0.0,0.0
443.14169931411743,0.0,0.0
443.190397977829,0.0,0.0
443.2423059940338,0.0,0.0
443.2900710105896,0.0,0.0
443.3400468826294,0.0,0.0
443.3908576965332,0.0,0.0
443.4427344799042,0.0,0.0
443.4904510974884,0.0,0.0
443.54153418540955,0.0,0.0
443.59052658081055,0.0,0.0
443.6403977870941,0.0,0.0
443.69106125831604,0.0,0.0
443.74094414711,0.0,0.0
443.79017162323,0.0,0.0
443.84074902534485,0.0,0.0
443.8902859687805,0.0,0.0
443.9402856826782,0.0,0.0
443.9902889728546,0.0,0.0
444.04023027420044,0.0,0.0
444.0923810005188,0.0,0.0
444.14166617393494,0.0,0.0
444.1900110244751,0.0,0.0
444.2399203777313,0.0,0.0
444.2904796600342,0.0,0.0
444.3403570652008,0.0,0.0
444.3906397819519,0.0,0.0
444.44119119644165,0.0,0.0
444.49000358581543,0.0,0.0
444.539945602417,0.0,0.0
444.5904788970947,0.0,0.0
444.64042115211487,0.0,0.0
444.6907958984375,0.0,0.0
444.74144291877747,0.0,0.0
444.7900025844574,0.0,0.0
444.83994221687317,0.0,0.0
444.89048886299133,0.0,0.0
444.94040155410767,0.0,0.0
444.9904670715332,0.0,0.0
445.043826341629,0.0,0.0
445.09046697616577,0.0,0.0
445.14061069488525,0.0,0.0
445.1902256011963,0.0,0.0
445.24023842811584,0.0,0.0
445.2905077934265,0.0,0.0
445.34364199638367,0.0,0.0
445.39038944244385,0.0,0.0
445.44031262397766,0.0,0.0
445.4903151988983,0.0,0.0
445.5403482913971,0.0,0.0
445.5907714366913,0.0,0.0
445.6407973766327,0.0,0.0
445.69052624702454,0.0,0.0
445.74053263664246,0.0,0.0
445.7904381752014,0.0,0.0
445.8402998447418,0.0,0.0
445.89056968688965,0.0,0.0
445.9427800178528,0.0,0.0
445.99079275131226,0.0,0.0
446.04099440574646,0.0,0.0
446.0903925895691,0.0,0.0
446.14034485816956,0.0,0.0
446.19046330451965,0.0,0.0
446.2431674003601,0.0,0.0
446.2902271747589,0.0,0.0
446.34015917778015,0.0,0.0
446.39102244377136,0.0,0.0
446.44166684150696,0.0,0.0
446.49009823799133,0.0,0.0
446.5404052734375,0.0,0.0
446.5903785228729,0.0,0.0
446.6405346393585,0.0,0.0
446.6907308101654,0.0,0.0
446.74166893959045,0.0,0.0
446.7900290489197,0.0,0.0
446.84037566185,0.0,0.0
446.8902316093445,0.0,0.0
446.940226316452,0.0,0.0
446.99084210395813,0.0,0.0
447.0428628921509,0.0,0.0
447.0902991294861,0.0,0.0
447.14103412628174,0.0,0.0
447.1903192996979,0.0,0.0
447.2402250766754,0.0,0.0
447.2907040119171,0.0,0.0
447.3405456542969,0.0,0.0
447.3907127380371,0.0,0.0
447.44075536727905,0.0,0.0
447.48968601226807,0.0,0.0
447.5395653247833,0.0,0.0
447.58966970443726,0.0,0.0
447.63958978652954,0.0,0.0
447.68961358070374,0.0,0.0
447.7404863834381,0.0,0.0
447.78968691825867,0.0,0.0
447.8396372795105,0.0,0.0
447.8896417617798,0.0,0.0
447.93958830833435,0.0,0.0
447.9896013736725,0.0,0.0
448.04034876823425,0.0,0.0
448.0896728038788,0.0,0.0
448.1395888328552,0.0,0.0
448.18967604637146,0.0,0.0
448.23963236808777,0.0,0.0
448.28964352607727,0.0,0.0
448.3397126197815,0.0,0.0
448.3897726535797,0.0,0.0
448.4417779445648,0.0,0.0
448.4896969795227,0.0,0.0
448.5396547317505,0.0,0.0
448.5897068977356,0.0,0.0
448.6397204399109,0.0,0.0
448.6897306442261,0.0,0.0
448.7412962913513,0.0,0.0
448.790549993515,0.0,0.0
448.839652299881,0.0,0.0
448.8896460533142,0.0,0.0
448.93973660469055,0.0,0.0
448.98968982696533,0.0,0.0
449.0410461425781,0.0,0.0
449.08974719047546,0.0,0.0
449.1395947933197,0.0,0.0
449.1897065639496,0.0,0.0
449.23974609375,0.0,0.0
449.2898066043854,0.0,0.0
449.34052181243896,0.0,0.0
449.38975620269775,0.0,0.0
449.4395971298218,0.0,0.0
449.48969531059265,0.0,0.0
449.5397322177887,0.0,0.0
449.5897116661072,0.0,0.0
449.63962173461914,0.0,0.0
449.6896777153015,0.0,0.0
449.7397918701172,0.0,0.0
449.7896628379822,0.0,0.0
449.84045028686523,0.0,0.0
449.889675617218,0.0,0.0
449.9396209716797,0.0,0.0
449.98946619033813,0.0,0.0
450.0399079322815,0.0,0.0
450.0896339416504,0.0,0.0
450.1397249698639,0.0,0.0
450.18968057632446,0.0,0.0
450.2396607398987,0.0,0.0
450.28945875167847,0.0,0.0
450.3402121067047,0.0,0.0
450.3896405696869,0.0,0.0
450.4397506713867,0.0,0.0
