time,v,w
227.89547777175903,0.3,0.0
227.94521713256836,0.3,0.0
227.99606275558472,0.3,0.0
228.04575443267822,0.3,0.0
228.09495735168457,0.3,0.0
228.14480328559875,0.3,0.0
228.1956970691681,0.3,0.0
228.2451982498169,0.3,0.0
228.29791927337646,0.3,0.0
228.34579420089722,0.3,0.0
228.39496660232544,0.3,0.0
228.44495177268982,0.3,0.0
228.49593544006348,0.21764705882352936,0.0
228.5451991558075,0.21764705882352936,0.0
228.59701585769653,0.21764705882352936,0.0
228.64580512046814,0.21764705882352936,0.0
228.69498872756958,0.21764705882352936,0.0
228.74487614631653,0.21764705882352936,0.0
228.79597568511963,0.12941176470588228,0.0
228.84689712524414,0.12941176470588228,0.0
228.8949019908905,0.12941176470588228,0.0
228.94483137130737,0.12941176470588228,0.0
228.99517345428467,0.12941176470588228,0.0
229.04521322250366,0.12941176470588228,0.0
229.09859943389893,0.0,0.0
229.145348072052,0.0,0.0
229.1948971748352,0.0,0.0
229.24479126930237,0.0,0.0
229.29513883590698,0.0,0.0
229.3458845615387,0.0,0.0
229.39571046829224,0.0,0.0
229.4448721408844,0.0,0.0
229.49505591392517,0.0,0.0
229.54508566856384,0.0,0.0
229.595228433609,0.0,0.0
229.64597368240356,0.0,0.0
229.69587445259094,0.0,0.0
229.744957447052,0.0,0.0
229.7950758934021,0.0,0.0
229.84500741958618,0.0,0.0
229.89511513710022,0.0,0.0
229.94504642486572,0.0,0.0
229.99569463729858,0.0,0.0
230.04501485824585,0.0,0.0
230.09484839439392,0.0,0.0
230.1447069644928,0.0,0.0
230.1952919960022,0.0,0.0
230.2452094554901,0.0,0.0
230.29543948173523,0.0,0.0
230.34501099586487,0.0,0.0
230.39510989189148,0.0,0.0
230.4449188709259,0.0,0.0
230.49510073661804,0.0,0.0
230.5451741218567,0.0,0.0
230.59589648246765,0.0,0.0
230.64502930641174,0.0,0.0
230.69510531425476,0.0,0.0
230.74493598937988,0.0,0.0
230.7950780391693,0.0,0.0
230.8450129032135,0.0,0.0
230.89579796791077,0.0,0.0
230.94649744033813,0.0,0.0
230.9961383342743,0.0,0.0
231.04563641548157,0.0,0.0
231.09519457817078,0.0,0.0
231.14496731758118,0.0,0.0
231.19615364074707,0.0,0.0
231.245210647583,0.0,0.0
231.29570937156677,0.0,0.0
231.3456118106842,0.0,0.0
231.39493775367737,0.0,0.0
231.444885969162,0.0,0.0
231.4951548576355,0.0,0.0
231.5451066493988,0.0,0.0
231.59596943855286,0.0,0.0
231.64543652534485,0.0,0.0
231.69499945640564,0.0,0.0
231.74518275260925,0.0,0.0
231.79702877998352,0.0,0.0
231.84484028816223,0.0,0.0
231.89582300186157,0.0,0.0
231.9455268383026,0.0,0.0
231.9950885772705,0.0,0.0
232.04494881629944,0.0,0.0
232.0955650806427,0.0,0.0
232.1450047492981,0.0,0.0
232.1949324607849,0.0,0.0
232.24499821662903,0.0,0.0
232.29500222206116,0.0,0.0
232.3457908630371,0.0,0.0
232.3964455127716,0.0,0.0
232.4451344013214,0.0,0.0
232.49489045143127,0.0,0.0
232.54518055915833,0.0,0.0
232.59524536132812,0.0,0.0
232.6457769870758,0.0,0.0
232.6952657699585,0.0,0.0
232.74488496780396,0.0,0.0
232.79476499557495,0.0,0.0
232.84510493278503,0.0,0.0
232.89537620544434,0.0,0.0
232.94498205184937,0.0,0.0
232.99591994285583,0.0,0.0
233.04479122161865,0.0,0.0
233.09469556808472,0.0,0.0
233.14494609832764,0.0,0.0
233.19510340690613,0.0,0.0
233.2450430393219,0.0,0.0
233.29570388793945,0.0,0.0
233.3456995487213,0.0,0.0
233.39492535591125,0.0,0.0
233.4447958469391,0.0,0.0
233.4947669506073,0.0,0.0
233.54528045654297,0.0,0.0
233.59676337242126,0.0,0.0
233.64554691314697,0.0,0.0
233.6948742866516,0.0,0.0
233.74490475654602,0.0,0.0
233.7948567867279,0.0,0.0
233.84502744674683,0.0,0.0
233.89630389213562,0.0,0.0
233.94485640525818,0.0,0.0
233.99489331245422,0.0,0.0
234.04501843452454,0.0,0.0
234.09521460533142,0.0,0.0
234.145033121109,0.0,0.0
234.19616866111755,0.0,0.0
234.2449827194214,0.0,0.0
234.295156955719,0.0,0.0
234.34579801559448,0.0,0.0
234.39491963386536,0.0,0.0
234.44506072998047,0.0,0.0
234.4958770275116,0.0,0.0
234.5449845790863,0.0,0.0
234.59602975845337,0.0,0.0
234.64547657966614,0.0,0.0
234.69489526748657,0.0,0.0
234.74495720863342,0.0,0.0
234.79590821266174,0.0,0.0
234.84494733810425,0.0,0.0
234.89590334892273,0.0,0.0
234.94494533538818,0.0,0.0
234.99487209320068,0.0,0.0
235.0450315475464,0.0,0.0
235.0956859588623,0.0,0.0
235.1449522972107,0.0,0.0
235.1959352493286,0.0,0.0
235.24536871910095,0.0,0.0
235.29498267173767,0.0,0.0
235.34507179260254,0.0,0.0
235.39579224586487,0.0,0.0
235.44490814208984,0.0,0.0
235.4947793483734,0.0,0.0
235.54510354995728,0.0,0.0
235.59525990486145,0.0,0.0
235.6458022594452,0.0,0.0
235.69556832313538,0.0,0.0
235.74498867988586,0.0,0.0
235.79493403434753,0.0,0.0
235.8450129032135,0.0,0.0
235.895122051239,0.0,0.0
235.94496846199036,0.0,0.0
235.99561429023743,0.0,0.0
236.04492783546448,0.0,0.0
236.09502243995667,0.0,0.0
236.14504647254944,0.0,0.0
236.19523215293884,0.0,0.0
236.2457811832428,0.0,0.0
236.29513025283813,0.0,0.0
236.3448622226715,0.0,0.0
236.39481401443481,0.0,0.0
236.44524216651917,0.0,0.0
236.49519777297974,0.0,0.0
236.5450999736786,0.0,0.0
236.59614753723145,0.0,0.0
236.64537644386292,0.0,0.0
236.69478940963745,0.0,0.0
236.7453169822693,0.0,0.0
236.79525136947632,0.0,0.0
236.84503722190857,0.0,0.0
236.89632272720337,0.0,0.0
236.9450397491455,0.0,0.0
236.994775056839,0.0,0.0
237.0450575351715,0.0,0.0
237.09500741958618,0.0,0.0
237.1450390815735,0.0,0.0
237.1959776878357,0.0,0.0
237.24575901031494,0.0,0.0
237.29484033584595,0.0,0.0
237.34487915039062,0.0,0.0
237.3948814868927,0.0,0.0
237.44526267051697,0.0,0.0
237.49586534500122,0.0,0.0
237.54505252838135,0.0,0.0
237.59640097618103,0.0,0.0
237.64513564109802,0.0,0.0
237.6950240135193,0.0,0.0
237.7450566291809,0.0,0.0
237.79772472381592,0.0,0.0
237.8448679447174,0.0,0.0
237.8960063457489,0.0,0.0
237.94496774673462,0.0,0.0
237.99491262435913,0.0,0.0
238.04510593414307,0.0,0.0
238.0962200164795,0.0,0.0
238.14498472213745,0.0,0.0
238.1968433856964,0.0,0.0
238.2452576160431,0.0,0.0
238.29492855072021,0.0,0.0
238.34502935409546,0.0,0.0
238.3959093093872,0.0,0.0
238.44499588012695,0.0,0.0
238.4960331916809,0.0,0.0
238.54561710357666,0.0,0.0
238.5949079990387,0.0,0.0
238.6450629234314,0.0,0.0
238.69638323783875,0.0,0.0
238.74508571624756,0.0,0.0
238.79504108428955,0.0,0.0
238.84505534172058,0.0,0.0
238.89527869224548,0.0,0.0
238.9455099105835,0.0,0.0
238.99504733085632,0.0,0.0
239.04497504234314,0.0,0.0
239.09488487243652,0.0,0.0
239.1449954509735,0.0,0.0
239.19519805908203,0.0,0.0
239.24488997459412,0.0,0.0
239.29480290412903,0.0,0.0
239.34498643875122,0.0,0.0
239.39504384994507,0.0,0.0
239.44509410858154,0.0,0.0
239.49517130851746,0.0,0.0
239.54485535621643,0.0,0.0
239.5947847366333,0.0,0.0
239.64498043060303,0.0,0.0
239.69488549232483,0.0,0.0
239.7452278137207,0.0,0.0
239.79521298408508,0.0,0.0
239.8450050354004,0.0,0.0
239.89610600471497,0.0,0.0
239.944753408432,0.0,0.0
239.99468970298767,0.0,0.0
240.04507994651794,0.0,0.0
240.0950529575348,0.0,0.0
240.14501428604126,0.0,0.0
240.19521188735962,0.0,0.0
240.24580216407776,0.0,0.0
240.29480361938477,0.0,0.0
240.34485054016113,0.0,0.0
240.395028591156,0.0,0.0
240.44505667686462,0.0,0.0
240.4952356815338,0.0,0.0
240.54671454429626,0.0,0.0
240.59462666511536,0.0,0.0
240.64470076560974,0.0,0.0
240.69525480270386,0.0,0.0
240.74529194831848,0.0,0.0
240.79626202583313,0.0,0.0
240.8459188938141,0.0,0.0
240.89478135108948,0.0,0.0
240.9448037147522,0.0,0.0
240.99503207206726,0.0,0.0
241.04503965377808,0.0,0.0
241.09604048728943,0.0,0.0
241.14510679244995,0.0,0.0
241.19601106643677,0.0,0.0
241.24500918388367,0.0,0.0
241.29481172561646,0.0,0.0
241.3446991443634,0.0,0.0
241.39589285850525,0.0,0.0
241.44526195526123,0.0,0.0
241.4960470199585,0.0,0.0
241.5450668334961,0.0,0.0
241.5951759815216,0.0,0.0
241.64503812789917,0.0,0.0
241.69636845588684,0.0,0.0
241.74536442756653,0.0,0.0
241.79657816886902,0.0,0.0
241.84492564201355,0.0,0.0
241.8951141834259,0.0,0.0
241.9450879096985,0.0,0.0
241.9959797859192,0.0,0.0
242.0451099872589,0.0,0.0
242.0948944091797,0.0,0.0
242.1448414325714,0.0,0.0
242.19542741775513,0.0,0.0
242.24596643447876,0.0,0.0
242.2955596446991,0.0,0.0
242.34499287605286,0.0,0.0
242.3948757648468,0.0,0.0
242.44491934776306,0.0,0.0
242.49663376808167,0.0,0.0
242.546400308609,0.0,0.0
242.5948793888092,0.0,0.0
242.64497447013855,0.0,0.0
242.69495940208435,0.0,0.0
242.74491548538208,0.0,0.0
242.7952105998993,0.0,0.0
242.84610605239868,0.0,0.0
242.89499235153198,0.0,0.0
242.94486331939697,0.0,0.0
242.99487209320068,0.0,0.0
243.044842004776,0.0,0.0
243.09519696235657,0.0,0.0
243.14510941505432,0.0,0.0
243.19512557983398,0.0,0.0
243.24529767036438,0.0,0.0
243.29467034339905,0.0,0.0
243.34454131126404,0.0,0.0
243.3951768875122,0.0,0.0
243.44522261619568,0.0,0.0
243.495445728302,0.0,0.0
243.5462920665741,0.0,0.0
243.59468746185303,0.0,0.0
243.64463472366333,0.0,0.0
243.69518780708313,0.0,0.0
243.74522924423218,0.0,0.0
243.7961654663086,0.0,0.0
243.8451066017151,0.0,0.0
243.89488410949707,0.0,0.0
243.94478631019592,0.0,0.0
243.99501395225525,0.0,0.0
244.04499340057373,0.0,0.0
244.09600377082825,0.0,0.0
244.1450753211975,0.0,0.0
244.19552445411682,0.0,0.0
244.24563646316528,0.0,0.0
244.2947862148285,0.0,0.0
244.34460043907166,0.0,0.0
244.3962390422821,0.0,0.0
244.44527411460876,0.0,0.0
244.49574065208435,0.0,0.0
244.54486775398254,0.0,0.0
244.5946810245514,0.0,0.0
244.64465284347534,0.0,0.0
244.69555616378784,0.0,0.0
244.7451949119568,0.0,0.0
244.79600548744202,0.0,0.0
244.84535121917725,0.0,0.0
244.89490056037903,0.0,0.0
244.94495248794556,0.0,0.0
244.99577450752258,0.0,0.0
245.04516196250916,0.0,0.0
245.0959496498108,0.0,0.0
245.1451518535614,0.0,0.0
245.19490242004395,0.0,0.0
245.24502158164978,0.0,0.0
245.29551029205322,0.0,0.0
245.34510731697083,0.0,0.0
245.39493703842163,0.0,0.0
245.44499564170837,0.0,0.0
245.49514389038086,0.0,0.0
245.54575324058533,0.0,0.0
245.59482741355896,0.0,0.0
245.64487481117249,0.0,0.0
245.69495177268982,0.0,0.0
245.74491214752197,0.0,0.0
245.7953450679779,0.0,0.0
245.84613156318665,0.0,0.0
245.89477562904358,0.0,0.0
245.94482493400574,0.0,0.0
245.99506974220276,0.0,0.0
246.0449833869934,0.0,0.0
246.09514498710632,0.0,0.0
246.14537692070007,0.0,0.0
246.19484090805054,0.0,0.0
246.24488043785095,0.0,0.0
246.29513788223267,0.0,0.0
246.3450803756714,0.0,0.0
246.39512872695923,0.0,0.0
246.44503927230835,0.0,0.0
246.49586510658264,0.0,0.0
246.54497861862183,0.0,0.0
246.59510397911072,0.0,0.0
246.644855260849,0.0,0.0
246.6950719356537,0.0,0.0
246.74502444267273,0.0,0.0
246.79626631736755,0.0,0.0
246.84502506256104,0.0,0.0
246.89487767219543,0.0,0.0
246.9447979927063,0.0,0.0
246.9952368736267,0.0,0.0
247.04517889022827,0.0,0.0
247.0950164794922,0.0,0.0
247.14532494544983,0.0,0.0
247.1947159767151,0.0,0.0
247.24467515945435,0.0,0.0
247.29529571533203,0.0,0.0
247.34515047073364,0.0,0.0
247.3958225250244,0.0,0.0
247.44510960578918,0.0,0.0
247.49592638015747,0.0,0.0
247.54494261741638,0.0,0.0
247.59501457214355,0.0,0.0
247.6449420452118,0.0,0.0
247.69611167907715,0.0,0.0
247.74519515037537,0.0,0.0
247.79579520225525,0.0,0.0
247.84521532058716,0.0,0.0
247.8950710296631,0.0,0.0
247.9449360370636,0.0,0.0
247.99830985069275,0.0,0.0
248.0453338623047,0.0,0.0
248.09575843811035,0.0,0.0
248.14523434638977,0.0,0.0
248.19500207901,0.0,0.0
248.2449345588684,0.0,0.0
248.29546785354614,0.0,0.0
248.3451225757599,0.0,0.0
248.39556431770325,0.0,0.0
248.44500160217285,0.0,0.0
248.4949915409088,0.0,0.0
248.54493761062622,0.0,0.0
248.5957522392273,0.0,0.0
248.64513874053955,0.0,0.0
248.69493699073792,0.0,0.0
248.74492502212524,0.0,0.0
248.79621267318726,0.0,0.0
248.84521222114563,0.0,0.0
248.89520239830017,0.0,0.0
248.94486713409424,0.0,0.0
248.9948148727417,0.0,0.0
249.0448031425476,0.0,0.0
249.09506392478943,0.0,0.0
249.14522171020508,0.0,0.0
249.19497346878052,0.0,0.0
249.24477791786194,0.0,0.0
249.29482007026672,0.0,0.0
249.34494638442993,0.0,0.0
249.39534211158752,0.0,0.0
249.44518303871155,0.0,0.0
249.49496173858643,0.0,0.0
249.5448818206787,0.0,0.0
249.59496331214905,0.0,0.0
249.6451461315155,0.0,0.0
249.69502758979797,0.0,0.0
249.74504733085632,0.0,0.0
249.7978858947754,0.0,0.0
249.84503030776978,0.0,0.0
249.89495944976807,0.0,0.0
249.94488143920898,0.0,0.0
249.99487686157227,0.0,0.0
250.04500246047974,0.0,0.0
250.09837460517883,0.0,0.0
250.14497208595276,0.0,0.0
250.19481492042542,0.0,0.0
250.24471950531006,0.0,0.0
250.2948009967804,0.0,0.0
250.34512448310852,0.0,0.0
250.3953833580017,0.0,0.0
250.44532942771912,0.0,0.0
250.4948296546936,0.0,0.0
250.54490971565247,0.0,0.0
250.5949056148529,0.0,0.0
250.64521169662476,0.0,0.0
250.69616079330444,0.0,0.0
250.74516105651855,0.0,0.0
250.7964518070221,0.0,0.0
250.84502506256104,0.0,0.0
250.89493942260742,0.0,0.0
250.94490456581116,0.0,0.0
250.99504470825195,0.0,0.0
251.0449457168579,0.0,0.0
251.09606957435608,0.0,0.0
251.14496970176697,0.0,0.0
251.19488620758057,0.0,0.0
251.2450807094574,0.0,0.0
251.29591250419617,0.0,0.0
251.3450891971588,0.0,0.0
251.39609575271606,0.0,0.0
251.4450478553772,0.0,0.0
251.49489665031433,0.0,0.0
251.54492211341858,0.0,0.0
251.5961456298828,0.0,0.0
251.64501285552979,0.0,0.0
251.69588422775269,0.0,0.0
251.74499702453613,0.0,0.0
251.79499673843384,0.0,0.0
251.8448657989502,0.0,0.0
251.89511847496033,0.0,0.0
251.94496512413025,0.0,0.0
251.9949083328247,0.0,0.0
252.04494380950928,0.0,0.0
252.0954670906067,0.0,0.0
252.1453001499176,0.0,0.0
252.19496893882751,0.0,0.0
252.2450656890869,0.0,0.0
252.29492855072021,0.0,0.0
252.34495377540588,0.0,0.0
252.39514541625977,0.0,0.0
252.44552397727966,0.0,0.0
252.4950294494629,0.0,0.0
252.54486846923828,0.0,0.0
252.594824552536,0.0,0.0
252.64498019218445,0.0,0.0
252.69517850875854,0.0,0.0
252.74526524543762,0.0,0.0
252.79500532150269,0.0,0.0
252.84497690200806,0.0,0.0
252.89493441581726,0.0,0.0
252.94509315490723,0.0,0.0
252.99501585960388,0.0,0.0
253.04496097564697,0.0,0.0
253.0961310863495,0.0,0.0
253.14521670341492,0.0,0.0
253.194757938385,0.0,0.0
253.24510288238525,0.0,0.0
253.29506731033325,0.0,0.0
253.34499073028564,0.0,0.0
253.39512991905212,0.0,0.0
253.4451425075531,0.0,0.0
253.49491119384766,0.0,0.0
253.5450885295868,0.0,0.0
253.59508538246155,0.0,0.0
253.6450228691101,0.0,0.0
253.69630908966064,0.0,0.0
253.74496626853943,0.0,0.0
253.7948727607727,0.0,0.0
253.8451268672943,0.0,0.0
253.89513540267944,0.0,0.0
253.94489645957947,0.0,0.0
253.99512887001038,0.0,0.0
254.0451216697693,0.0,0.0
254.0952548980713,0.0,0.0
254.14507031440735,0.0,0.0
254.194904088974,0.0,0.0
254.2452278137207,0.0,0.0
254.2970061302185,0.0,0.0
254.3455352783203,0.0,0.0
254.39592337608337,0.0,0.0
254.4449427127838,0.0,0.0
254.495126247406,0.0,0.0
254.5452597141266,0.0,0.0
254.5958812236786,0.0,0.0
254.64500665664673,0.0,0.0
254.6960527896881,0.0,0.0
254.7452130317688,0.0,0.0
254.79489636421204,0.0,0.0
254.84499669075012,0.0,0.0
254.89616465568542,0.0,0.0
254.94498491287231,0.0,0.0
254.99661469459534,0.0,0.0
255.04499053955078,0.0,0.0
255.09493207931519,0.0,0.0
255.14499688148499,0.0,0.0
255.19594430923462,0.0,0.0
255.245183467865,0.0,0.0
255.2950894832611,0.0,0.0
255.34508204460144,0.0,0.0
255.39513635635376,0.0,0.0
255.44487071037292,0.0,0.0
255.4950830936432,0.0,0.0
255.54503893852234,0.0,0.0
255.5949249267578,0.0,0.0
255.6450698375702,0.0,0.0
255.69518184661865,0.0,0.0
255.7452847957611,0.0,0.0
255.79491305351257,0.0,0.0
255.84500670433044,0.0,0.0
255.89490699768066,0.0,0.0
255.9450752735138,0.0,0.0
255.99514961242676,0.0,0.0
256.0448760986328,0.0,0.0
256.0952503681183,0.0,0.0
256.14503622055054,0.0,0.0
256.194890499115,0.0,0.0
256.2452063560486,0.0,0.0
256.29522919654846,0.0,0.0
256.34506464004517,0.0,0.0
256.3966414928436,0.0,0.0
256.4450349807739,0.0,0.0
256.49481201171875,0.0,0.0
256.5450372695923,0.0,0.0
256.59508776664734,0.0,0.0
256.64501333236694,0.0,0.0
256.6961119174957,0.0,0.0
256.74485516548157,0.0,0.0
256.79483246803284,0.0,0.0
256.84501695632935,0.0,0.0
256.8950755596161,0.0,0.0
256.9450514316559,0.0,0.0
256.9951448440552,0.0,0.0
257.04496216773987,0.0,0.0
257.09481501579285,0.0,0.0
257.1450822353363,0.0,0.0
257.1950480937958,0.0,0.0
257.24501061439514,0.0,0.0
257.2962634563446,0.0,0.0
257.3455536365509,0.0,0.0
257.39480566978455,0.0,0.0
257.4451262950897,0.0,0.0
257.49512457847595,0.0,0.0
257.5450656414032,0.0,0.0
257.5959737300873,0.0,0.0
257.6452763080597,0.0,0.0
257.6963813304901,0.0,0.0
257.74498677253723,0.0,0.0
257.79498863220215,0.0,0.0
257.84503149986267,0.0,0.0
257.8960897922516,0.0,0.0
257.9451870918274,0.0,0.0
257.996036529541,0.0,0.0
258.0451741218567,0.0,0.0
258.0950450897217,0.0,0.0
258.1450078487396,0.0,0.0
258.1956777572632,0.0,0.0
258.24518370628357,0.0,0.0
258.296017408371,0.0,0.0
258.3449742794037,0.0,0.0
258.39491271972656,0.0,0.0
258.4448609352112,0.0,0.0
258.4964528083801,0.0,0.0
258.54521465301514,0.0,0.0
258.5951075553894,0.0,0.0
258.64487886428833,0.0,0.0
258.69524002075195,0.0,0.0
258.74526715278625,0.0,0.0
258.7948923110962,0.0,0.0
258.84514355659485,0.0,0.0
258.89505338668823,0.0,0.0
258.94490027427673,0.0,0.0
258.9951045513153,0.0,0.0
259.04517245292664,0.0,0.0
259.09478759765625,0.0,0.0
259.1448504924774,0.0,0.0
259.1948962211609,0.0,0.0
259.2448480129242,0.0,0.0
259.29536867141724,0.0,0.0
259.34553050994873,0.0,0.0
259.39485812187195,0.0,0.0
259.4454333782196,0.0,0.0
259.49489545822144,0.0,0.0
259.54481625556946,0.0,0.0
259.5952467918396,0.0,0.0
259.6451199054718,0.0,0.0
259.6952872276306,0.0,0.0
259.7455401420593,0.0,0.0
259.7947413921356,0.0,0.0
259.8445930480957,0.0,0.0
259.89530515670776,0.0,0.0
259.9452316761017,0.0,0.0
259.9957859516144,0.0,0.0
260.0453119277954,0.0,0.0
260.09475231170654,0.0,0.0
260.1445825099945,0.0,0.0
260.1952438354492,0.0,0.0
260.24509954452515,0.0,0.0
260.2951123714447,0.0,0.0
260.34515500068665,0.0,0.0
260.39480233192444,0.0,0.0
260.44473242759705,0.0,0.0
260.49538493156433,0.0,0.0
260.5452814102173,0.0,0.0
260.59503388404846,0.0,0.0
260.64497232437134,0.0,0.0
260.6958911418915,0.0,0.0
260.74498319625854,0.0,0.0
260.79494881629944,0.0,0.0
260.8448648452759,0.0,0.0
260.89573526382446,0.0,0.0
260.94509768486023,0.0,0.0
260.99577617645264,0.0,0.0
261.04483127593994,0.0,0.0
261.0949237346649,0.0,0.0
261.1448566913605,0.0,0.0
261.1965172290802,0.0,0.0
261.24538707733154,0.0,0.0
261.2954330444336,0.0,0.0
261.3448784351349,0.0,0.0
261.3949887752533,0.0,0.0
261.44487738609314,0.0,0.0
261.4972071647644,0.0,0.0
261.5453824996948,0.0,0.0
261.59633231163025,0.0,0.0
261.6449565887451,0.0,0.0
261.6950237751007,0.0,0.0
261.74493169784546,0.0,0.0
261.79648780822754,0.0,0.0
261.84514141082764,0.0,0.0
261.8949580192566,0.0,0.0
261.94498920440674,0.0,0.0
261.99516463279724,0.0,0.0
262.0452263355255,0.0,0.0
262.09484672546387,0.0,0.0
262.14495491981506,0.0,0.0
262.19488310813904,0.0,0.0
262.2448163032532,0.0,0.0
262.29542207717896,0.0,0.0
262.3467674255371,0.0,0.0
262.3947534561157,0.0,0.0
262.44488525390625,0.0,0.0
262.4949266910553,0.0,0.0
262.5448582172394,0.0,0.0
262.595201253891,0.0,0.0
262.64522552490234,0.0,0.0
262.6949417591095,0.0,0.0
262.7450022697449,0.0,0.0
262.79490780830383,0.0,0.0
262.8449401855469,0.0,0.0
262.89526200294495,0.0,0.0
262.94528245925903,0.0,0.0
262.9952230453491,0.0,0.0
263.0466423034668,0.0,0.0
263.0947561264038,0.0,0.0
263.1446096897125,0.0,0.0
263.1951894760132,0.0,0.0
263.2451901435852,0.0,0.0
263.29617977142334,0.0,0.0
263.34550976753235,0.0,0.0
263.39488530158997,0.0,0.0
263.44478154182434,0.0,0.0
